date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded,daily_slippage_cost
2007-04-17,1050142.5760467371,-0.002224417595060868,-0.0022268952868421754,0.05014257604673711,0.048925941662429195,-0.02767382094514359,0.0,0.0
2007-04-18,1051859.2737493766,0.0016347282186215395,0.00163339350484536,0.0518592737493766,0.05055933516727453,-0.026084331902538116,0.0,0.0
2007-04-19,1045603.8102153742,-0.005947053650727119,-0.00596480779920055,0.045603810215374185,0.044594527368073976,-0.031876260631997555,0.0,0.0
2007-04-20,1054181.3256286974,0.008203408718983507,0.0081699436555038,0.054181325628697374,0.052764471023577786,-0.02393434590741117,0.0,0.0
2007-04-23,1053088.2019782336,-0.0010369408221226895,-0.0010374788172018436,0.05308820197823372,0.05172699220637608,-0.024946468229211538,353760.4104943746,35.37604104943746
2007-04-24,1046835.0006693657,-0.005937965402253331,-0.005955665220867861,0.046835000669365856,0.04577132698550828,-0.030736302366211388,0.0,0.0
2007-04-25,1051883.9036705364,0.004823016996892804,0.004811423512520864,0.0518839036705363,0.05058275049802896,-0.026061527078052538,0.0,0.0
2007-04-26,1040767.2818454831,-0.010568297305683538,-0.010624538358719852,0.04076728184548317,0.03995821213930918,-0.03635439841733512,0.0,0.0
2007-04-27,1048329.1068302474,0.007265625194669667,0.007239357696394529,0.04832910683024738,0.04719756983570352,-0.029352910655743525,0.0,0.0
2007-04-30,1043444.4699171265,-0.0046594498629254355,-0.004670338937335294,0.04344446991712636,0.04252723089836815,-0.03387559210313762,346254.32809119695,34.6254328091197
2007-05-01,1041029.5132390189,-0.00231440843066566,-0.00231709081340967,0.04102951323901882,0.0402101400849586,-0.03611159857784596,0.0,0.0
2007-05-02,1039338.0064109724,-0.0016248404166597785,-0.001626161901511576,0.039338006410972515,0.038583978183447123,-0.03767776340962625,0.0,0.0
2007-05-03,1038842.4143997065,-0.000476834300496054,-0.0004769480221234708,0.03884241439970659,0.03810703016132367,-0.03813663166016268,0.0,0.0
2007-05-04,1036892.6790160784,-0.0018768345964722544,-0.0018785980573518836,0.0368926790160784,0.03622843210397173,-0.03994189010694216,0.0,0.0
2007-05-07,1036551.285383766,-0.0003292468345289512,-0.0003293010481680808,0.03655128538376595,0.035899131055803495,-0.0402579862005884,342116.3259694278,34.211632596942785
2007-05-08,1033123.6415366376,-0.0033067769009224035,-0.0033122563705823664,0.033123641536637605,0.03258687468522124,-0.043431638922664995,0.0,0.0
2007-05-09,1035119.86089229,0.0019322172829994155,0.0019303529523267279,0.03511986089229002,0.034517227637548005,-0.04158334100302086,0.0,0.0
2007-05-10,1033151.3091345243,-0.0019017621360958303,-0.001903572781682632,0.033151309134524354,0.03261365485586544,-0.04340602151570483,0.0,0.0
2007-05-11,1038027.2823636727,0.004719515124297802,0.004708413129777412,0.0380272823636727,0.03732206798564274,-0.03889136176643604,0.0,0.0
2007-05-14,1038154.4347155923,0.0001224942292750164,0.0001224867274695259,0.03815443471559221,0.037444554713112206,-0.03877363150454605,175346.51539204843,17.534651539204845
2007-05-15,1036168.5941950186,-0.0019128565598409697,-0.0019146884063627463,0.03616859419501872,0.035529866306749674,-0.040612319669014574,0.0,0.0
2007-05-16,1038762.0033868598,0.002502883417206725,0.0024997564210909916,0.03876200338685987,0.03802962272784069,-0.0382110841532417,0.0,0.0
2007-05-17,1041858.7483041312,0.0029811880942647306,0.002976753165090473,0.04185874830413128,0.041006375892931095,-0.03534381048812363,0.0,0.0
2007-05-18,1040196.65329729,-0.0015953170327039912,-0.001596590905922772,0.04019665329728994,0.03940978498700823,-0.03688274293795524,0.0,0.0
2007-05-21,1040382.0483715172,0.00017823079284062793,0.00017821491161985664,0.040382048371517154,0.03958799989862796,-0.03671108578563076,175775.59131775724,17.577559131775722
2007-05-22,1035104.7236014965,-0.005072487340858189,-0.005085396076203352,0.035104723601496524,0.034502603822424614,-0.04159735660857222,0.0,0.0
2007-05-23,1034436.0487647301,-0.0006459972807774106,-0.000646206026925267,0.034436048764730165,0.033856397795499406,-0.04221648211009299,0.0,0.0
2007-05-24,1027289.2046631731,-0.006908927922698926,-0.006932905066611284,0.027289204663172972,0.026923492728887926,-0.048833739400743426,0.0,0.0
2007-05-25,1028031.2373399058,0.000722321108179047,0.0007220603598425163,0.028031237339905868,0.027645553088730655,-0.04814669193332477,0.0,0.0
2007-05-29,1024357.7055857875,-0.0035733658868418727,-0.0035797656089701984,0.024357705585787537,0.02406578747976039,-0.051548012073647786,0.0,0.0
2007-05-30,1029489.3137380654,0.00500958612825908,0.0049970799016271685,0.029489313738065404,0.029062867381387563,-0.04679666015161221,0.0,0.0
2007-05-31,1031537.8195863689,0.001989827209439632,0.0019878501255470356,0.03153781958636892,0.031050717506934774,-0.044899950209853046,0.0,0.0
2007-06-01,1032859.1146660976,0.001280898339004688,0.0012800786885785083,0.03285911466609748,0.03233079619551315,-0.043676564142493546,0.0,0.0
2007-06-04,1042175.3942779631,0.009019893884440577,0.008979457613617495,0.04217539427796302,0.04131025380913074,-0.03505062823185512,522045.3644486148,52.20453644486148
2007-06-05,1039005.0554446653,-0.003042039613201819,-0.0030466760208506223,0.03900505544466526,0.03826357778828014,-0.03798604244550807,0.0,0.0
2007-06-06,1037922.4692446867,-0.0010419450745745573,-0.0010424882767010733,0.037922469244686674,0.03722108951157912,-0.03898840815025395,0.0,0.0
2007-06-07,1021811.2819632876,-0.01552253444626106,-0.015644270394234678,0.021811281963287632,0.02157681911734438,-0.05390574368799783,0.0,0.0
2007-06-08,1014371.4453475068,-0.007281028059786254,-0.007307664115255709,0.014371445347506784,0.014269155002088686,-0.06079428251540808,0.0,0.0
2007-06-11,1016352.585579104,0.0019530717674318687,0.0019511670024593961,0.016352585579104018,0.01622032200454804,-0.05895994634477841,673035.0977849471,67.30350977849471
2007-06-12,1012528.996753897,-0.003762069265586976,-0.0037691636467916106,0.01252899675389707,0.012451158357756486,-0.06250020420832092,0.0,0.0
2007-06-13,1016056.1508065253,0.0034835091774516602,0.003477455813250109,0.016056150806525338,0.015928614171006737,-0.0592344150658215,0.0,0.0
2007-06-14,1019570.3591491764,0.0034586753299623574,0.0034527078681600362,0.019570359149176486,0.019381322039166878,-0.05598061234593199,0.0,0.0
2007-06-15,1022186.9612489154,0.002566377176679069,0.002563089654252983,0.022186961248915393,0.021944411693419843,-0.053557902535113944,0.0,0.0
2007-06-18,1024268.4836608616,0.0020363421671931725,0.002034271632883302,0.02426848366086154,0.023978683326303072,-0.05163062258323947,176025.78298600833,17.602578298600832
2007-06-19,1024203.0005967849,-0.00006393154248263144,-0.00006393358619079896,0.02420300059678482,0.023914749740112335,-0.051691253300380935,0.0,0.0
2007-06-20,1022336.7332705989,-0.0018221654546007882,-0.0018238276175369147,0.02233673327059882,0.022090922122575355,-0.053419228738912805,0.0,0.0
2007-06-21,1022500.4409307907,0.00016013085988619835,0.00016011804030857614,0.022500440930790733,0.022251040162883977,-0.05326765194605909,0.0,0.0
2007-06-22,1023449.9453599028,0.0009286102881753688,0.00092817939637479,0.023449945359902857,0.02317921955925871,-0.05238850654750782,0.0,0.0
2007-06-25,1023662.0259462807,0.00020722125917282952,0.0002071997918133139,0.02366202594628075,0.023386419351072073,-0.05219214130062799,171101.37890591138,17.11013789059114
2007-06-26,1020944.4682372587,-0.002654741154933249,-0.00265827122923957,0.020944468237258818,0.020728148121832508,-0.054708325830086335,0.0,0.0
2007-06-27,1023602.0817161701,0.0026030930786078432,0.002599710899965649,0.023602081716170176,0.023327859021798143,-0.05224764361578904,0.0,0.0
2007-06-28,1025498.9214020758,0.0018531026067527545,0.0018513877303516274,0.02549892140207577,0.025179246752149588,-0.05049136125361753,0.0,0.0
2007-06-29,1029001.5781260827,0.0034155635378123606,0.0034097437488129754,0.029001578126082617,0.028588990500962575,-0.04724825416827749,0.0,0.0
2007-07-02,1031630.5107692936,0.00255483830063552,0.0025515802492807466,0.031630510769293574,0.031140570750243367,-0.04481412751702918,177271.21799625742,17.727121799625742
2007-07-03,1029873.864528254,-0.0017027862424596751,-0.0017042376307901566,0.029873864528253913,0.029436333119453154,-0.046440604879685043,0.0,0.0
2007-07-05,1029071.9267097613,-0.0007786757642015418,-0.0007789790896460893,0.02907192670976122,0.028657354029807104,-0.047183118470391916,0.0,0.0
2007-07-06,1031516.7309879451,0.0023757370254968713,0.002372919423994145,0.03151673098794516,0.031030273453801403,-0.04491947612642344,0.0,0.0
2007-07-09,1032137.9301512503,0.0006022191833090496,0.0006020379221056752,0.03213793015125033,0.03163231137590706,-0.04434430831334191,344337.2454270046,34.43372454270045
2007-07-10,1031575.5239511812,-0.0005448944212201878,-0.000545042930135563,0.03157552395118124,0.031087268445771577,-0.04486503976834921,0.0,0.0
2007-07-11,1032141.4048478961,0.000548559832582507,0.00054840942863874,0.03214140484789607,0.03163567787441028,-0.04434109109447093,0.0,0.0
2007-07-12,1036619.1385983039,0.004338294858995395,0.00432891158633412,0.0366191385983039,0.03596458946074432,-0.04019516096301301,0.0,0.0
2007-07-13,1039694.9055020405,0.002967113753943984,0.002962720559855323,0.03969490550204058,0.03892731002059972,-0.03734731082400433,0.0,0.0
2007-07-16,1039798.3986636065,0.00009954185696048334,0.00009953690299858808,0.03979839866360657,0.03902684692359828,-0.03725148658771582,177391.46758350226,17.739146758350227
2007-07-17,1038089.8690236473,-0.0016431354791035524,-0.0016444869067936375,0.038089869023647305,0.03738236001680461,-0.0388334128275577,0.0,0.0
2007-07-18,1047020.787329353,0.008603222680619638,0.008566425857266666,0.04702078732935311,0.04594878587407136,-0.03056428264494193,0.0,0.0
2007-07-19,1050999.1038698358,0.0037996538260050006,0.003792453375123124,0.05099910386983586,0.04974123924919449,-0.02688076251242777,0.0,0.0
2007-07-20,1051354.0718730642,0.0003377433928548612,0.0003376863703940976,0.05135407187306407,0.05007892561958839,-0.026552097919506523,0.0,0.0
2007-07-23,1049403.281052448,-0.0018555031770985941,-0.0018572267555188606,0.04940328105244807,0.048221698864069545,-0.02835833359455686,183250.15415763095,18.325015415763097
2007-07-24,1043105.2853755353,-0.006001501796903619,-0.006019583188780445,0.04310528537553515,0.042202115675289004,-0.03418964280143555,0.0,0.0
2007-07-25,1047056.8022421112,0.0037882243738736054,0.003781067121743504,0.04705680224211117,0.04598318279703254,-0.030530936465756442,0.0,0.0
2007-07-26,1033145.9968667893,-0.013285626286495655,-0.013374669764388418,0.03314599686678932,0.03260851303264414,-0.04341094014019131,0.0,0.0
2007-07-27,1033331.3816321723,0.0001794371424224117,0.0001794210455039326,0.03333138163217231,0.03278793407814814,-0.04323929253281755,0.0,0.0
2007-07-30,1037756.9936685851,0.004282858447038018,0.004273713111619056,0.03775699366858509,0.03706164718976716,-0.03914162185504766,689969.7176074875,68.99697176074875
2007-07-31,1033465.3030354576,-0.004135544890866871,-0.004144119906379037,0.033465303035457694,0.032917527283388204,-0.043115294811631566,0.0,0.0
2007-08-01,1035780.9306195205,0.0022406437615869468,0.002238137262769469,0.03578093061952048,0.035155664546157504,-0.040971257066393374,0.0,0.0
2007-08-02,1029860.4258858952,-0.005715981592829822,-0.005732380335412128,0.029860425885895214,0.029423284210745432,-0.04645304770799663,0.0,0.0
2007-08-03,1026893.1940843903,-0.0028811980021005157,-0.002885356642896721,0.026893194084390393,0.026537927567848715,-0.049200405281849435,0.0,0.0
2007-08-06,1021741.5381457196,-0.005016739782041424,-0.005029365866616871,0.021741538145719552,0.021508561701231752,-0.05397031943342079,171501.75633462254,17.150175633462254
2007-08-07,1020918.4730488183,-0.0008055511752952382,-0.0008058758059927161,0.02091847304881833,0.020702685895239065,-0.05473239475446545,0.0,0.0
2007-08-08,1019536.9777070868,-0.0013531887003727094,-0.0013541050869914197,0.019536977707086844,0.01934858080824758,-0.05601152019671207,0.0,0.0
2007-08-09,1028566.8460225199,0.008856832574862583,0.008817840892640648,0.02856684602251991,0.02816642170088822,-0.047650772278495346,0.0,0.0
2007-08-10,1035728.0552603357,0.0069623177778948,0.0069381927561249016,0.03572805526033562,0.03510461445701306,-0.041020214319565484,0.0,0.0
2007-08-13,1035451.0058803451,-0.00026749239685408543,-0.0002675281793264413,0.03545100588034522,0.03483708627768682,-0.04127673412097177,354331.13096934604,35.433113096934605
2007-08-14,1039432.4316136655,0.003845112623108049,0.0038377390729422848,0.03943243161366561,0.03867482535062905,-0.037590335189272905,0.0,0.0
2007-08-15,1036187.8029012575,-0.00312153884535904,-0.0031264210102995454,0.03618780290125745,0.03554840434032941,-0.04059453434312854,0.0,0.0
2007-08-16,1032849.2509475831,-0.003221956429449113,-0.0032271581071233882,0.032849250947583064,0.03232124623320609,-0.043685696951650255,0.0,0.0
2007-08-17,1035501.0962719915,0.002567504717629898,0.0025642143082833307,0.035501096271991495,0.03488546054148943,-0.04123035546703668,0.0,0.0
2007-08-20,1014008.3394472182,-0.02075589963366664,-0.020974331099396074,0.014008339447218132,0.01391112944209323,-0.0611304819807692,323751.85577392206,32.37518557739221
2007-08-21,1014008.3394472182,0.0,0.0,0.014008339447218132,0.01391112944209323,-0.0611304819807692,0.0,0.0
2007-08-22,1014008.3394472182,0.0,0.0,0.014008339447218132,0.01391112944209323,-0.0611304819807692,0.0,0.0
2007-08-23,1014008.3394472182,0.0,0.0,0.014008339447218132,0.01391112944209323,-0.0611304819807692,0.0,0.0
2007-08-24,1014008.3394472182,0.0,0.0,0.014008339447218132,0.01391112944209323,-0.0611304819807692,0.0,0.0
2007-08-27,1013957.6390301444,-0.00005000000010002559,-0.000050001250141698815,0.013957639030144353,0.013861128191951538,-0.06117742545676408,507004.1707376174,50.70041707376174
2007-08-28,1009596.9394722497,-0.004300672325981747,-0.004309946817794862,0.00959693947224971,0.009551181374156765,-0.06521499372210904,0.0,0.0
2007-08-29,1017109.096575883,0.007440748688838372,0.0074132028749077546,0.017109096575882887,0.016964384249064324,-0.05825949341230119,0.0,0.0
2007-08-30,1017595.6968242382,0.00047841499991818637,0.00047830059594904193,0.017595696824238116,0.017442684845013455,-0.05780895062791902,0.0,0.0
2007-08-31,1020294.9375578193,0.0026525669693819864,0.002649055122520291,0.020294937557819193,0.020091739967533606,-0.05530972577150739,0.0,0.0
2007-09-04,1025106.2274550279,0.004715587346463712,0.0047045037944331005,0.025106227455027774,0.024796243761966655,-0.05085495626802827,0.0,0.0
2007-09-05,1026573.4788877855,0.0014313164757571162,0.0014302931187123774,0.026573478887785384,0.02622653688067904,-0.04949642932905152,0.0,0.0
2007-09-06,1027673.5150671323,0.0010715610737759285,0.001070987362016728,0.027673515067132337,0.027297524242695832,-0.04847790670223551,0.0,0.0
2007-09-07,1028129.7459536431,0.0004439453579583308,0.0004438468433735544,0.028129745953643148,0.027741371086069423,-0.0480554828859211,0.0,0.0
2007-09-10,1032287.185800221,0.004043691822885442,0.0040355380745454895,0.03228718580022094,0.03177690916061468,-0.044206112626226424,697462.95282968,69.74629528296802
2007-09-11,1036947.6284898121,0.004514676490901426,0.004504515908676099,0.036947628489812034,0.03628142506929082,-0.039891012432752726,0.0,0.0
2007-09-12,1052074.193888439,0.01458758859466891,0.014482213269272917,0.052074193888439035,0.05076363833856378,-0.025885337516077578,0.0,0.0
2007-09-13,1039148.2840785938,-0.012286120014094681,-0.012362218331010118,0.03914828407859394,0.03840142000755384,-0.03785342716684437,0.0,0.0
2007-09-14,1044489.0680122452,0.0051395782637384535,0.005126415712086685,0.04448906801224517,0.043527835719640307,-0.03290839955458069,0.0,0.0
2007-09-17,1059035.329344632,0.0139266764754844,0.013830591386251517,0.05903532934463218,0.05735842710589206,-0.01944002771301878,197375.07594732664,19.737507594732662
2007-09-18,1068701.3830734545,0.009127224995226557,0.009085823606347257,0.06870138307345441,0.06644425071223924,-0.010490236224642402,0.0,0.0
2007-09-19,1060747.71810604,-0.007442364250096367,-0.007470196822325678,0.06074771810604007,0.058974053889913634,-0.01785452831568546,0.0,0.0
2007-09-20,1070479.308061714,0.00917427375950397,0.009132445743143928,0.0704793080617141,0.06810649963305763,-0.008844056886796348,0.0,0.0
2007-09-21,1068961.4913583621,-0.0014178851397885772,-0.0014188912901062437,0.06896149135836205,0.0666876083429512,-0.010249402169749677,0.0,0.0
2007-09-24,1074234.1930471435,0.004932545962980539,0.004920420813699982,0.07423419304714352,0.0716080291566513,-0.00536741185406453,188577.71885168148,18.857771885168148
2007-09-25,1068790.9528577877,-0.005067088931432817,-0.0050799701585248925,0.06879095285778769,0.06652805899812643,-0.010407303632301135,0.0,0.0
2007-09-26,1069487.0931325888,0.0006513343633192115,0.0006511223371544138,0.06948709313258883,0.06717918133528102,-0.009762747903466984,0.0,0.0
