date,portfolio_value,daily_return,cumulative_return,drawdown
2009-08-12,1097757.4077085948,0.007452165156092594,0.09775740770859476,-0.06060632537486732
2009-08-13,1107615.0446947534,0.008979795460214657,0.10761504469475347,-0.052170762320114195
2009-08-14,1100839.3039181305,-0.006117414898865192,0.10083930391813056,-0.057969027020277175
2009-08-17,1076759.2992587232,-0.021874223216505118,0.07675929925872316,-0.0785752228000971
2009-08-18,1086665.5948818547,0.009200102223357876,0.08666559488185466,-0.07009802065872317
2009-08-19,1093254.774840714,0.0060636685194543904,0.09325477484071398,-0.06445940330041322
2009-08-20,1100053.3501707164,0.00621865596790383,0.10005335017071637,-0.05864159818553105
2009-08-21,1118008.9360804448,0.016322468275690394,0.11800893608044483,-0.043276305535859816
2009-08-24,1117354.651406806,-0.0005852231163130384,0.11735465140680601,-0.04383620235778474
2009-08-25,1118663.4123454962,0.0011713030746705044,0.11866341234549616,-0.04271624476171765
2009-08-26,1119317.6014755229,0.0005847953216373547,0.11931760147552284,-0.04215642970017486
2009-08-27,1121497.9133362006,0.0019478938397856638,0.12149791333620064,-0.040290652110109515
2009-08-28,1119972.4364562682,-0.001360213747874539,0.1199724364562682,-0.04159606195907306
2009-08-31,1113214.4519248533,-0.006034063260340616,0.11321445192485324,-0.047379131950171516
2009-09-01,1092909.6823187713,-0.018239764648197987,0.09290968231877117,-0.06475471238236241
2009-09-02,1091429.072111917,-0.0013547415955844633,0.09142907211191686,-0.0660217280755725
2009-09-03,1096368.906986952,0.00452602464168983,0.096368906986952,-0.06179451940203973
2009-09-04,1107094.5523959582,0.009782879960069657,0.10709455239595833,-0.05261616780747036
2009-09-07,1116702.4735607358,0.008678500986193383,0.11670247356073582,-0.04439429628548386
2009-09-08,1116702.4735607358,0.0,0.11670247356073582,-0.04439429628548386
2009-09-09,1123239.2685279206,0.005853658536585371,0.12323926852792066,-0.03880050680032576
2009-09-10,1131289.6032369826,0.007167070217917626,0.13128960323698258,-0.03191152253913687
2009-09-11,1127380.1791221248,-0.003455723542116651,0.12738017912212474,-0.03525696868155026
2009-09-14,1132814.6461219904,0.004820438659917992,0.13281464612199034,-0.030606484076496243
2009-09-15,1134985.8289607484,0.001916626736943039,0.1349858289607484,-0.02874851854525806
2009-09-16,1150176.8438799172,0.013384321223709472,0.15017684387991714,-0.015748976728464203
2009-09-17,1149527.9429806902,-0.0005641748942172287,0.14952794298069016,-0.016304266445401616
2009-09-18,1148013.627177187,-0.001317337097153648,0.14801362717718702,-0.01760012532752475
2009-09-21,1147472.6216978387,-0.00047125353440147233,0.1474726216978386,-0.018063084740659763
2009-09-22,1154776.1956690412,0.006364922206506307,0.15477619566904122,-0.011813132663337278
2009-09-23,1145849.6052597936,-0.007730147575544577,0.1458496052597935,-0.019451962980064796
2009-09-24,1129889.9436190175,-0.013928234183191668,0.1298899436190175,-0.03310926566754735
2009-09-25,1126373.4080032534,-0.0031122815417762295,0.12637340800325347,-0.036118501852924756
2009-09-28,1145849.6052597938,0.01729106628242083,0.14584960525979374,-0.019451962980064685
2009-09-29,1141251.058685333,-0.004013220018885599,0.14125105868533305,-0.023387117991712003
2009-09-30,1139357.5395076138,-0.0016591609386110706,0.13935753950761365,-0.025007475937684598
2009-10-01,1111766.2600608482,-0.024216524216524205,0.11176626006084822,-0.048618406007569726
2009-10-02,1105544.6970483423,-0.00559610705596103,0.10554469704834224,-0.05394243925862219
2009-10-05,1121504.3586891184,0.014436016638120774,0.12150435868911846,-0.040285136571139635
2009-10-06,1134488.4901934785,0.011577424023154759,0.13448849019347864,-0.0291741106558997
2009-10-07,1139898.544986962,0.004768717215069218,0.13989854498696208,-0.024544516524549587
2009-10-08,1150989.1573136032,0.009729473184622695,0.1509891573136033,-0.015053848555282023
2009-10-09,1155587.703888064,0.0039952996474734714,0.15558770388806398,-0.011118693543634595
2009-10-12,1159374.7422435025,0.0032771535580524702,0.15937474224350257,-0.007877977651689516
2009-10-13,1156399.2121070866,-0.0025664955669623124,0.15639921210708652,-0.010424254423932022
2009-10-14,1176957.4203223235,0.01777777777777767,0.17695742032232342,0.0
2009-10-15,1179121.4422397169,0.0018386577798208403,0.17912144223971693,0.0
2009-10-16,1170735.8573098176,-0.007111722872218396,0.17073585730981766,-0.007111722872218396
2009-10-19,1180473.9559380878,0.008317929759704246,0.18047395593808768,0.0
2009-10-20,1178850.9395000427,-0.001374885426214556,0.1788509395000426,-0.001374885426214556
2009-10-21,1166407.8134750307,-0.010555300596604034,0.16640781347503064,-0.01191567369385893
2009-10-22,1180203.4531984134,0.0118274582560296,0.18020345319841335,-0.00022914757103598138
2009-10-23,1165325.8025163338,-0.012606005042402169,0.16532580251633378,-0.01283226397800219
2009-10-26,1153964.6874500185,-0.009749303621169991,0.15396468745001846,-0.022456461961503527
2009-10-27,1147472.6216978384,-0.005625879043600457,0.14747262169783837,-0.027956003666361418
2009-10-28,1123668.3806065111,-0.02074493163602087,0.12366838060651109,-0.04812098991750724
2009-10-29,1143577.3822465301,0.01771786230139627,0.14357738224653005,-0.031255728689276396
2009-10-30,1112873.703118856,-0.026848798869524182,0.11287370311885603,-0.057265348785701775
2009-11-02,1119337.6355667873,0.0058083252662148865,0.11933763556678723,-0.05178963929171754
2009-11-03,1122300.271272089,0.0026467757459094354,0.12230027127208909,-0.04927993910697481
2009-11-04,1126825.023985641,0.0040316774658026855,0.126825023985641,-0.04544694246118586
2009-11-05,1140816.1656397132,0.012416427889207382,0.1408161656397131,-0.03359480325583275
2009-11-06,1143391.250330553,0.002257230190453763,0.143391250330553,-0.03141340426953032
2009-11-09,1165267.1532677095,0.019132473622508694,0.16526715326770947,-0.012881946775601505
2009-11-10,1165533.9879719156,0.0002289901534233696,0.16553398797191554,-0.01265590646114656
2009-11-11,1170070.177943418,0.003891941391941378,0.17007017794341794,-0.008813221115413938
2009-11-12,1160464.128592001,-0.008209806157354671,0.160464128592001,-0.016950672435789182
2009-11-13,1164093.080569203,0.0031271556679697277,0.1640930805692029,-0.01387652415920293
2009-11-16,1179824.0681444625,0.013513513513513598,0.1798240681444625,-0.0005505312424354258
2009-11-17,1181157.202684739,0.001129943502824915,0.181157202684739,0.0
2009-11-18,1182223.7103169598,0.0009029345372459918,0.18222371031695972,0.0
2009-11-19,1167025.9765578108,-0.012855209742895779,0.16702597655781082,-0.012855209742895779
2009-11-20,1162493.3191208716,-0.0038839387708475837,0.1624933191208715,-0.016689219666215616
2009-11-23,1177157.7990639103,0.012614678899082632,0.17715779906391016,-0.004285069914298445
2009-11-24,1176357.9183397447,-0.0006795016987540814,0.17635791833974457,-0.00496165990076658
2009-11-25,1182756.9641330708,0.005439709882139709,0.18275696413307085,0.0
2009-11-26,1161960.0653047615,-0.017583408476104623,0.16196006530476148,-0.017583408476104623
2009-11-27,1161960.0653047615,0.0,0.16196006530476148,-0.017583408476104623
2009-11-30,1167559.2303739216,0.004818724185406076,0.1675592303739215,-0.012849413886384276
2009-12-01,1182223.71031696,0.012559945192966326,0.18222371031695994,-0.0004508566275926995
2009-12-02,1181690.4565008495,-0.00045105999097883043,0.18169045650084947,-0.000901713255185177
2009-12-03,1171025.3801786397,-0.009025270758122761,0.17102538017863966,-0.009918845807033616
2009-12-04,1181690.4565008497,0.00910746812386165,0.1816904565008497,-0.0009017132551849549
2009-12-07,1177157.7990639105,-0.0038357400722022206,0.1771577990639106,-0.004733994589720569
2009-12-08,1162493.319120872,-0.01245753114382775,0.16249331912087217,-0.017132551848512145
2009-12-09,1167185.9527026445,0.004036697247706611,0.16718595270264447,-0.013165013525698765
2009-12-10,1174111.2915365717,0.00593336376083986,0.17411129153657168,-0.007309762579023271
2009-12-11,1175443.087466173,0.0011343012704174704,0.1754430874661732,-0.006183752781585672
2009-12-14,1181036.6303704989,0.0047586675730795225,0.18103663037049889,-0.001454511632347777
2009-12-15,1176242.1650239339,-0.004059539918809252,0.17624216502393386,-0.005508146903123179
2009-12-16,1177733.7764650872,0.0012681159420289134,0.17773377646508726,-0.004247015929993214
2009-12-17,1167934.861028977,-0.008320144698168774,0.16793486102897703,-0.012531824841088945
2009-12-18,1170923.4080802733,0.0025588302490289205,0.1709234080802733,-0.01000506140453894
2009-12-21,1182123.3131450356,0.009565019357777205,0.18212331314503571,-0.0005357406527718434
2009-12-22,1187723.2656774167,0.004737198285585276,0.1877232656774166,0.0
2009-12-23,1189856.5809278477,0.0017961383026492417,0.18985658092784763,0.0
2009-12-24,1196789.855491748,0.005826983415508691,0.196789855491748,0.0
2009-12-25,1197856.5131169637,0.0008912655971480277,0.19785651311696362,0.0
2009-12-28,1197856.5131169637,0.0,0.19785651311696362,0.0
2009-12-29,1196523.1910854443,-0.0011130899376670111,0.19652319108544436,-0.0011130899376670111
2009-12-30,1196789.855491748,0.00022286605749943789,0.196789855491748,-0.0008904719501336977
2009-12-31,1184789.9572080742,-0.010026737967914423,0.18478995720807423,-0.010908281389136354
2010-01-04,1203989.7944619523,0.01620526671168121,0.2039897944619522,0.0
2010-01-05,1207723.0961502064,0.0031007751937983663,0.20772309615020634,0.0
2010-01-06,1208523.089369118,0.0006623978803268482,0.2085230893691179,0.0
2010-01-07,1213323.0486825875,0.003971756398940762,0.21332304868258745,0.0
2010-01-08,1217589.6791834494,0.003516483516483593,0.2175896791834493,0.0
2010-01-11,1218656.3368086647,0.0008760402978535975,0.2186563368086647,0.0
2010-01-12,1209589.7469943333,-0.007439824945295381,0.2095897469943333,-0.007439824945295381
2010-01-13,1217589.6791834491,0.006613756613756516,0.21758967918344907,-0.0008752735229760056
2010-01-14,1221589.645278007,0.003285151116951379,0.22158964527800706,0.0
2010-01-15,1207723.096150206,-0.011351233355162749,0.2077230961502059,-0.011351233355162749
2010-01-18,1222122.9740906148,0.011923161845882158,0.22212297409061477,0.0
2010-01-19,1222122.9740906148,0.0,0.22212297409061477,0.0
2010-01-20,1209589.746994333,-0.010255291293912339,0.20958974699433308,-0.010255291293912339
2010-01-21,1185056.6216143775,-0.020282186948853642,0.18505662161437741,-0.030329478507527874
2010-01-22,1163723.4691100684,-0.018001800180017846,0.1637234691100684,-0.04778529347588911
2010-01-25,1165003.4582603269,0.0010999083409715116,0.1650034582603268,-0.04673794457778746
2010-01-26,1160524.726429944,-0.0038443935926772976,0.16052472642994386,-0.05040265911579511
2010-01-27,1166715.614830306,0.005334559668889405,0.16671561483030595,-0.045336975439429494
2010-01-28,1153710.6532031433,-0.011146642302421128,0.15371065320314337,-0.05597826269355366
2010-01-29,1146227.7024758586,-0.006485985638174596,0.1462277024758587,-0.06210117412384797
2010-02-01,1159719.0327432065,0.011770200840728773,0.15971903274320653,-0.05106191657500203
2010-02-02,1169114.2249072022,0.008101265822784809,0.16911422490720218,-0.04337431691181204
2010-02-03,1168474.927996795,-0.0005468215994531844,0.16847492799679498,-0.04389742049791634
2010-02-04,1138850.119060807,-0.02535339717282259,0.1388501190608069,-0.06813786893399287
2010-02-05,1137992.0261997296,-0.0007534730397928957,0.1379920261997296,-0.06884000192655515
2010-02-08,1136381.2802320018,-0.0014154281670205604,0.1363812802320017,-0.07015799201583106
2010-02-09,1140793.3666419936,0.003882575757576001,0.1407933666419936,-0.06654780997725596
2010-02-10,1139509.4725834047,-0.0011254396248534526,0.13950947258340474,-0.06759835405981385
2010-02-11,1145189.6044476815,0.004984716670585643,0.14518960444768148,-0.06295059603161435
2010-02-12,1146253.4127193468,0.0009289363678588458,0.1462534127193469,-0.062080136761787585
2010-02-15,1152308.6902471506,0.005282669138090723,0.15230869024715066,-0.057125416446256794
2010-02-16,1152308.6902471506,0.0,0.15230869024715066,-0.057125416446256794
2010-02-17,1154943.7432776722,0.0022867596615594454,0.15494374327767213,-0.05496928888267638
2010-02-18,1157464.7664553588,0.0021828103683492195,0.15746476645535878,-0.052906466048040945
2010-02-19,1158092.9698564203,0.0005427408412483903,0.1580929698564204,-0.05239243970668295
2010-02-22,1159139.8335579855,0.0009039548022600208,0.15913983355798544,-0.05153584530189792
2010-02-23,1148411.9028185098,-0.009255079006771916,0.1484119028185098,-0.060313955988720025
2010-02-24,1152336.7555280742,0.0034176349965824304,0.15233675552807413,-0.05710245207890696
2010-02-25,1151553.5633516845,-0.0006796556411418075,0.15155356335168446,-0.05774329771637032
2010-02-26,1152859.475761927,0.0011340440009073305,0.15285947576192704,-0.05667473715583082
2010-03-01,1164351.5049720593,0.009968282736746659,0.1643515049720592,-0.0472714042230844
2010-03-02,1167485.6947566408,0.0026917900403768957,0.16748569475664077,-0.04470685887778991
2010-03-03,1168530.4246848347,0.0008948545861298118,0.1685304246848347,-0.04385201042935838
2010-03-04,1172448.1619155616,0.003352704514975491,0.17244816191556156,-0.04064632874774021
2010-03-05,1187335.5633923241,0.012697705502338952,0.18733556339232416,-0.028464738357591335
2010-03-08,1187857.928356421,0.0004399472063352228,0.187857928356421,-0.028037314133375624
2010-03-09,1191514.4831050995,0.0030782761653473933,0.19151448310509944,-0.025045344563865313
2010-03-10,1196999.3152281174,0.004603244191144329,0.1969993152281173,-0.02055739020959979
2010-03-11,1201961.7823870382,0.004145756054985794,0.20196178238703832,-0.016496860079550202
2010-03-12,1202745.3298331834,0.0006518904823988869,0.20274532983318339,-0.015855723743226746
2010-03-15,1196999.3152281172,-0.004777415852334488,0.1969993152281171,-0.020557390209600013
2010-03-16,1206401.8845818618,0.007855116735762557,0.20640188458186182,-0.012863754173716546
2010-03-17,1212931.4466330735,0.005412426932236425,0.2129314466330734,-0.007520951371019602
2010-03-18,1213192.6291151221,0.00021533161068054696,0.21319262911512205,-0.007307239258911524
2010-03-19,1207968.979474153,-0.0043057050592033574,0.20796897947415283,-0.01158148150106908
2010-03-22,1213976.1765612678,0.004972972972973055,0.21397617656126777,-0.0066661029225877355
2010-03-23,1221811.6510227218,0.0064543889845094515,0.2218116510227217,-0.00025473955935140236
2010-03-24,1216588.0013817525,-0.004275331338178701,0.2165880013817525,-0.004528981801508847
2010-03-25,1214759.7240074133,-0.0015027908973809234,0.21475972400741328,-0.006024966586264058
2010-03-26,1215543.2714535587,0.0006450225757901329,0.21554327145355878,-0.00538383024994038
2010-03-29,1221028.1035765766,0.004512247529007363,0.22102810357657665,-0.000895875895674858
2010-03-30,1221811.651022722,0.0006417112299466066,0.22181165102272193,-0.0002547395593511803
2010-03-31,1217371.548827898,-0.0036340316374520176,0.217371548827898,-0.003887845465185169
2010-04-01,1226251.7532175458,0.007294571980261733,0.22625175321754587,0.0
2010-04-02,1226251.7532175458,0.0,0.22625175321754587,0.0
2010-04-05,1235915.505053339,0.007880724174653908,0.23591550505333903,0.0
2010-04-06,1238788.5123558722,0.002324598478444573,0.23878851235587217,0.0
2010-04-07,1231736.5853405637,-0.005692599620493288,0.23173658534056374,-0.005692599620493288
2010-04-08,1236699.0524994845,0.004028837998303558,0.23669905249948453,-0.0016866961838498673
2010-04-09,1245840.4393711807,0.007391763463569179,0.24584043937118083,0.0
2010-04-12,1245840.4393711807,0.0,0.24584043937118083,0.0
2010-04-13,1246362.8043352778,0.00041928721174011585,0.24636280433527769,0.0
2010-04-14,1260466.6583658948,0.011316010058675552,0.2604666583658948,0.0
2010-04-15,1262556.1182222825,0.0016576875259013413,0.2625561182222824,0.0
2010-04-16,1243489.7970327446,-0.015101365328920036,0.24348979703274454,-0.015101365328920036
2010-04-19,1248974.6291557623,0.004410838059231148,0.24897462915576218,-0.010757136946628054
2010-04-20,1259421.9284377007,0.00836470096194053,0.2594219284377006,-0.0024824162184527987
2010-04-21,1254198.2787967313,-0.0041476565740358184,0.2541982787967312,-0.0066197765825406485
2010-04-22,1255504.1912069737,0.0010412328196585108,0.25550419120697376,-0.005585436491518547
2010-04-23,1266473.8554530093,0.008737258165175676,0.2664738554530093,0.0
2010-04-26,1262294.9357402339,-0.0032996494122499165,0.26229493574023377,-0.0032996494122499165
2010-04-27,1233826.0451969511,-0.022553279536519755,0.23382604519695116,-0.02577851103320261
2010-04-28,1243228.6145506958,0.007620660457239525,0.24322861455069567,-0.01835429985564041
2010-04-29,1259160.745955652,0.012815126050420123,0.2591607459556522,-0.005774386471437465
2010-04-30,1236437.8700174356,-0.018046048537647796,0.23643787001743566,-0.02371623015054658
2010-05-03,1252108.8189403436,0.012674271229404344,0.25210881894034354,-0.011342544854609282
2010-05-04,1224945.840807303,-0.021693783896537422,0.22494584080730307,-0.03279026603423396
2010-05-05,1217841.677295585,-0.005799573560767546,0.2178416772955849,-0.03839967003505884
