date,net_portfolio_value,net_daily_return,net_daily_log_return,net_cumulative_return,net_cumulative_log_return,net_drawdown,gross_portfolio_value,gross_daily_return,gross_daily_log_return,gross_cumulative_return,gross_cumulative_log_return,gross_drawdown,volume_traded
2008-07-23,1274917.9517772277,-0.008706788526613107,-0.008744914071861355,0.2749179517772278,0.2428818249924675,-0.04122861884514184,1275109.8957279008,-0.008705489292213042,-0.008743603426803354,0.2751098957279008,0.24303236762377506,-0.04108894406491803,0.0
2008-07-24,1272918.0624038402,-0.0015686416295257466,-0.0015698732359412542,0.2729180624038403,0.24131195175652623,-0.0427325875468193,1273110.006354513,-0.0015684054998617025,-0.0015696367353204134,0.2731100063545131,0.24146273088845469,-0.0425929054389248,0.0
2008-07-25,1273564.7376619761,0.000508025832326231,0.0005078968308919338,0.2735647376619761,0.24181984858741815,-0.04224627097284883,1273756.6816126488,0.0005079492384065798,0.000507820275861284,0.2737566816126489,0.24197055116431612,-0.04210659123439742,0.0
2008-07-28,1271876.2902653394,-0.0013257648761039187,-0.0013266444798750822,0.2718762902653393,0.24049320410754305,-0.04351602722675063,1272000.4443232932,-0.0013787855362863422,-0.0013797369356815835,0.27200044432329307,0.24059081422863438,-0.043427320811707415,413846.8598461171
2008-07-29,1276403.014771988,0.0035590918246490855,0.003552773245172498,0.2764030147719878,0.24404597735271563,-0.04011181293884536,1276527.1688299417,0.0035587444382196853,0.0035524270906786026,0.27652716882994155,0.24414324131931298,-0.0400231231098932,0.0
2008-07-30,1280260.938722139,0.003022496739276459,0.0030179381791857938,0.2802609387221391,0.24706391553190166,-0.037210554023382914,1280385.0927800927,0.0030222027735509194,0.0030176450992503256,0.2803850927800928,0.24716088641856357,-0.037121878330011016,0.0
2008-07-31,1277346.1175294663,-0.0022767399242704656,-0.002279335637202434,0.27734611752946625,0.2447845798946991,-0.03940257519370416,1277470.27158742,-0.0022765191574855015,-0.002279114366666431,0.27747027158742,0.24488177205189704,-0.03931388882031639,0.0
2008-08-01,1276197.329131833,-0.0008993556107212974,-0.0008997602736206572,0.27619732913183315,0.2438848196210785,-0.04026649387734815,1276321.4831897868,-0.0008992682046571332,-0.0008996727888804243,0.2763214831897869,0.24398209926301676,-0.040177803294755954,0.0
2008-08-04,1274187.3758959926,-0.0015749548991830231,-0.001576196444406643,0.2741873758959925,0.24230862317667173,-0.04177803086472609,1274315.386170326,-0.0015717803436537947,-0.0015730168862635792,0.274315386170326,0.2424090823767531,-0.041686432956939856,426700.9144447413
2008-08-05,1272606.178177788,-0.0012409459928079958,-0.0012417166038769792,0.272606178177788,0.24106690657279486,-0.04296713257754514,1272734.1884521213,-0.001240821334627884,-0.001241591790818382,0.2727341884521213,0.2411674905859347,-0.04287552887619028,0.0
2008-08-06,1271745.4177083394,-0.0006763761517180056,-0.0006766049972635767,0.2717454177083394,0.24039030157553118,-0.0436144467854801,1271873.4279826728,-0.0006763081225117373,-0.0006765369220151495,0.2718734279826729,0.24049095366391968,-0.043522839930265955,0.0
2008-08-07,1275164.1831996455,0.002688246754186663,0.002684639881544061,0.2751641831996454,0.2430749414570751,-0.0410434464263002,1275292.193473979,0.002687976190153263,0.0026843700428671037,0.27529219347397893,0.2431753237067868,-0.04095185209757313,0.0
2008-08-08,1275745.6826261955,0.00045601925948934863,0.0004559153143063057,0.2757456826261955,0.24353085677138142,-0.04060614376885707,1275873.692900529,0.00045597348554760053,0.00045586956122779543,0.275873692900529,0.24363119326801463,-0.040514551570766,0.0
2008-08-11,1273763.1728235516,-0.001554000793138277,-0.0015552095047589904,0.27376317282355167,0.24197564726662246,-0.042097042582372346,1273826.986272967,-0.0016041608498950088,-0.001605448893581647,0.273826986272967,0.242025744374433,-0.04205372056318013,212711.4980510732
2008-08-12,1273534.8323147816,-0.00017926449252236853,-0.0001792805623220332,0.2735348323147817,0.24179636670430038,-0.04226876056991957,1273598.645764197,-0.0001792555121147288,-0.00017927158030427693,0.273598645764197,0.2418464727941287,-0.04222543771407905,0.0
2008-08-13,1271522.253840292,-0.001580308934959751,-0.0015815589402279466,0.27152225384029216,0.2402148077640724,-0.04378227180488092,1271586.0672897075,-0.0015802297538420884,-0.001581479633784743,0.27158606728970747,0.24026499316034394,-0.04373894157487623,0.0
2008-08-14,1274472.4246487617,0.0023201881048950934,0.0023175006246444313,0.27447242464876176,0.24253230838871678,-0.0415636668062328,1274536.2380981771,0.0023200716682574285,0.0023173844575295616,0.27453623809817707,0.2425823776178734,-0.041520347385766376,0.0
2008-08-15,1277359.7137810423,0.002265477915754932,0.0022629155898603085,0.2773597137810422,0.24479522397857711,-0.03939235045972511,1277423.5272304576,0.002265364487861632,0.0022628024183481516,0.2774235272304577,0.24484518003622177,-0.03934904161839603,0.0
2008-08-18,1275391.8585751574,-0.0015405646386482674,-0.0015417525285220384,0.27539185857515736,0.24325347145005516,-0.04087222863622186,1275394.589838599,-0.001588304386609729,-0.0015895670792259223,0.275394589838599,0.24325561295699577,-0.04087484774959427,9104.211472784926
2008-08-19,1272254.663925256,-0.002459788831807419,-0.002462819082560535,0.2722546639252561,0.24079065236749464,-0.043231480416498824,1272257.3951886976,-0.0024597835641583243,-0.002462813801922199,0.2722573951886975,0.24079279915507354,-0.04323408803507067,0.0
2008-08-20,1273823.0273909166,0.0012327433415111333,0.0012319841373100084,0.2738230273909166,0.24202263650480477,-0.04205203039461469,1273825.7586543586,0.0012327406950762843,0.001231981494133514,0.27382575865435865,0.24202478064920727,-0.04205464375972967,0.0
2008-08-21,1273800.2236538357,-0.000017901809427622872,-0.00001790196966692565,0.2738002236538357,0.24200473453513785,-0.04206917939660815,1273802.9549172777,-0.000017901771043660197,-0.00001790193128227582,0.2738029549172776,0.2420068787179249,-0.042071792678169406,0.0
2008-08-22,1276727.0488420273,0.0022977113159834417,0.0022950756139537786,0.27672704884202726,0.24429981014909152,-0.03986813091017849,1276729.7801054693,0.0022977063892757332,0.0022950706985402592,0.27672978010546934,0.24430194941646516,-0.03987075491573866,0.0
2008-08-25,1274364.370982065,-0.001850573982986492,-0.001852288410462838,0.2743643709820651,0.24244752173862874,-0.041644925967352364,1274491.6395562193,-0.0017530260389673202,-0.0017545643872198828,0.27449163955621936,0.24254738502924522,-0.04155388648314551,424228.5805140829
2008-08-26,1276370.3736441988,0.0015741201714449815,0.0015728825429017156,0.2763703736441987,0.24402040428153038,-0.040136359913910846,1276497.642218353,0.0015739629824735868,0.001572725600963457,0.27649764221835293,0.2441201106302087,-0.04004532777977421,0.0
2008-08-27,1280747.3919430613,0.0034292697396018923,0.0034234032022619604,0.2807473919430612,0.2474438074837924,-0.036844728578819486,1280874.6605172155,0.0034289278366828047,0.0034230624677551572,0.28087466051721544,0.2475431730979639,-0.03675371248224446,0.0
2008-08-28,1275590.8584104385,-0.0040261909296568366,-0.004034317857400978,0.2755908584104385,0.24340948962639153,-0.040722575596466526,1275718.1269845928,-0.0040257908845979795,-0.0040339161952539695,0.27571812698459275,0.24350925690270994,-0.04063154060615637,0.0
2008-08-29,1273455.5156194095,-0.001674002895951987,-0.0016754056044437722,0.2734555156194094,0.24173408402194763,-0.04232840878293953,1273582.784193564,-0.0016738358935731723,-0.0016752383220477102,0.2735827841935641,0.2418340185806623,-0.0422373659686518,0.0
2008-09-02,1267032.1509183133,-0.005044043252639185,-0.005056807378766285,0.26703215091831334,0.23667727664318147,-0.0471589457108621,1267159.4194924673,-0.005043539203589353,-0.0050563007745103505,0.26715941949246735,0.23677771780615195,-0.04706787936112189,0.0
2008-09-03,1266228.148639288,-0.000634555546552229,-0.000634756962133816,0.2662281486392881,0.23604251968104767,-0.04776357628684402,1266355.4172134423,-0.0006344918142557887,-0.0006346931893720482,0.26635541721344236,0.23614302461677997,-0.04767250699120862,0.0
2008-09-04,1264702.7134475105,-0.0012047080089135909,-0.0012054342529402187,0.2647027134475104,0.23483708542810733,-0.04891074313287047,1264829.9820216647,-0.0012045869358968675,-0.0012053130338972816,0.26482998202166463,0.23493771158288254,-0.04881966824798234,0.0
2008-09-05,1262407.899614767,-0.0018145085072902578,-0.00181615672195323,0.26240789961476696,0.2330209287061542,-0.05063650268064823,1262535.1681889212,-0.0018143259294625125,-0.0018159738122509716,0.2625351681889212,0.23312173777063164,-0.05054541938747481,0.0
2008-09-08,1263084.7710423232,0.0005361748985908132,0.0005360312081897037,0.2630847710423232,0.23355695991434394,-0.050127477803747045,1263145.659129323,0.00048354371092695914,0.00048342684133962223,0.26314565912932286,0.2336051646119711,-0.05008631659620888,202960.28999890204
2008-09-09,1265170.713319702,0.001651466572316851,0.0016501044009112592,0.2651707133197021,0.23520706431525523,-0.04855879508537775,1265231.6014067018,0.0016513869657888147,0.0016500249256308284,0.26523160140670177,0.23525518953760194,-0.048517641520811505,0.0
2008-09-10,1263853.3398557096,-0.0010412614282983013,-0.0010418039175941463,0.2638533398557097,0.2341652603976611,-0.04954949411334897,1263914.2279427093,-0.0010412113185663818,-0.001041753755631767,0.26391422794270936,0.23421343578197026,-0.049508335721876184,0.0
2008-09-11,1263743.5796320096,-0.00008684569660000196,-0.0000868494679058603,0.26374357963200956,0.23407841092975518,-0.04963203664961646,1263804.4677190094,-0.00008684151287596809,-0.00008684528381846519,0.26380446771900945,0.23412659049815188,-0.049590877855978155,0.0
2008-09-12,1261020.9609471392,-0.0021544075307295962,-0.0021567316052362156,0.2610209609471392,0.231921679324519,-0.05167951654682279,1261081.849034139,-0.002154303734805074,-0.002156627585215576,0.2610818490341389,0.23196996291293617,-0.051638347777405835,0.0
2008-09-15,1267843.2463242253,0.00541012845017419,0.005395546275897468,0.2678432463242253,0.2373172256004164,-0.04654898091940973,1267844.4210146961,0.005362516307515275,0.005348189213633922,0.2678444210146962,0.23731815212657026,-0.046552742951939896,3915.63490291129
2008-09-16,1267800.2693089063,-0.000033897735736365675,-0.0000338983102775935,0.2678002693089063,0.23728332729013887,-0.04658130075009215,1267801.443999377,-0.00003389770432926653,-0.00003389827886942969,0.267801443999377,0.23728425384770074,-0.04658506262515294,0.0
2008-09-17,1268856.453821987,0.0008330843103987462,0.0008327374882726445,0.26885645382198686,0.2381160647784115,-0.045787022590506155,1268857.6285124577,0.0008330835384986468,0.0008327367170150675,0.26885762851245776,0.23811699056471586,-0.045790788335467236,0.0
2008-09-18,1265752.2392293448,-0.0024464663306016377,-0.0024494638191896265,0.26575223922934477,0.23566660095922187,-0.04812147251196175,1265753.4139198156,-0.0024464640656977066,-0.0024494615487310975,0.26575341391981566,0.23566752901598478,-0.04812522688296228,0.0
2008-09-19,1259112.5036350985,-0.00524568346668608,-0.005259490369797652,0.2591125036350985,0.23040711058942423,-0.05311472596589928,1259113.6783255693,-0.005245678598396308,-0.005259485475835717,0.2591136783255692,0.2304080435401489,-0.05311845600865572,0.0
2008-09-22,1258779.5822978958,-0.00026440952356643344,-0.0002644444859275664,0.25877958229789577,0.23014266610349662,-0.05336509145007862,1259092.167276911,-0.000017084278432166755,-0.000017084424370113693,0.25909216727691087,0.23039095911577873,-0.05313463279659558,1041949.9300506758
2008-09-23,1256070.1557823855,-0.0021524233103338286,-0.0021547431027685695,0.25607015578238546,0.227987923000728,-0.055402650493617256,1256382.740761401,-0.0021518889450086176,-0.0021542075849253508,0.256382740761401,0.22823675153085357,-0.05517218191269202,0.0
2008-09-24,1240142.8996899899,-0.012680228105949043,-0.012761308338119738,0.24014289968998992,0.2152266146626083,-0.06738036035363304,1240455.484669005,-0.012677073295947694,-0.012758113015742083,0.24045548466900502,0.21547863851511145,-0.0671498334146351,0.0
2008-09-25,1244329.9807654163,0.0033762891973765363,0.0033706023297492005,0.24432998076541623,0.21859721699235735,-0.06423156673903396,1244642.5657444315,0.0033754383991810855,0.0033697543940691154,0.24464256574443155,0.21884839290918057,-0.06400105514166055,0.0
2008-09-26,1237476.7451438536,-0.005507570923708793,-0.0055227935111638385,0.23747674514385353,0.21307442348119354,-0.06938537775338649,1237789.3301228688,-0.00550618772825251,-0.005521402656438422,0.23778933012286885,0.21332699025274215,-0.06915484104549674,0.0
2008-09-29,1206513.618158802,-0.025021178867852045,-0.02533953013595979,0.20651361815880187,0.1877348933452338,-0.09267045267365759,1206578.5758925597,-0.02521491619838967,-0.02553825915200629,0.2065785758925598,0.18778873110073582,-0.09262602372221129,216525.77919243922
2008-09-30,1192163.253593822,-0.011894075913439939,-0.011965376366989189,0.19216325359382203,0.17576951697824464,-0.10346229918806427,1192228.2113275798,-0.011893435580326184,-0.011964728326237012,0.19222821132757972,0.17582400277449864,-0.10341781765633562,0.0
2008-10-01,1195324.8443216644,0.002651978005790534,0.0026484677168886347,0.19532484432166441,0.17841798469513317,-0.101084700924149,1195389.8020554222,0.002651833514593527,0.0026483236078552034,0.1953898020554221,0.17847232638235386,-0.1010402309766093,0.0
2008-10-02,1153559.2870257138,-0.03494075898644289,-0.03556578987606414,0.15355928702571386,0.1428521948190691,-0.13249348373838454,1153624.2447594716,-0.03493886029823623,-0.03556382244623372,0.15362424475947156,0.14290850393612023,-0.1324488607602522,0.0
2008-10-03,1155606.5727917592,0.0017747555665941217,0.0017731825488065964,0.15560657279175927,0.14462537736787587,-0.1309538717195925,1155671.5305255167,0.0017746556344886422,0.0017730827937369976,0.15567153052551674,0.14468158672985731,-0.13090925624279337,0.0
2008-10-06,1146023.442356071,-0.008292727526234889,-0.008327303476455276,0.1460234423560709,0.13629807389142043,-0.13816063446915128,1146243.6408444594,-0.008157931931376927,-0.008191389947802035,0.1462436408444594,0.1364901967820553,-0.13799923937255432,733994.9612942492
2008-10-07,1145445.6300380484,-0.0005041889167944902,-0.000504316062765255,0.14544563003804845,0.1357937578286553,-0.13859516432530916,1145665.8285264366,-0.0005040920598671228,-0.0005042191569837596,0.1456658285264365,0.1359859776250715,-0.13843376711158606,0.0
2008-10-08,1142710.065774679,-0.0023882096117285867,-0.002391065932871988,0.14271006577467893,0.1334026918957832,-0.1406523796334569,1142930.2642630672,-0.002387750594680771,-0.0023906058170768078,0.1429302642630672,0.13359537180799483,-0.1404909723965222,0.0
2008-10-09,1141130.5493964998,-0.0013822547166488786,-0.0013832109119382647,0.14113054939649983,0.132019480983845,-0.14184021693494953,1141350.747884888,-0.0013819884095882529,-0.0013829442362994883,0.14135074788488788,0.1322124275716952,-0.1416788039106066,0.0
2008-10-10,1139820.5809354205,-0.0011479567011610792,-0.0011486161081503698,0.1398205809354205,0.13087086487569463,-0.14282534720858597,1140040.7794238087,-0.0011477352281994424,-0.0011483943806797508,0.14004077942380877,0.13106403319101562,-0.1426639293844687,0.0
2008-10-13,1137616.4770862611,-0.0019337287692686722,-0.0019356008365147188,0.13761647708626112,0.1289352640391799,-0.14448289049497665,1137671.2175414271,-0.002078488704219117,-0.0020806517596431338,0.1376712175414272,0.12898338143137245,-0.1444458927229627,182468.1838864588
2008-10-14,1137616.4770862611,0.0,0.0,0.13761647708626112,0.1289352640391799,-0.14448289049497665,1137671.2175414271,0.0,0.0,0.1376712175414272,0.12898338143137245,-0.1444458927229627,0.0
2008-10-15,1137616.4770862611,0.0,0.0,0.13761647708626112,0.1289352640391799,-0.14448289049497665,1137671.2175414271,0.0,0.0,0.1376712175414272,0.12898338143137245,-0.1444458927229627,0.0
2008-10-16,1137616.4770862611,0.0,0.0,0.13761647708626112,0.1289352640391799,-0.14448289049497665,1137671.2175414271,0.0,0.0,0.1376712175414272,0.12898338143137245,-0.1444458927229627,0.0
2008-10-17,1137616.4770862611,0.0,0.0,0.13761647708626112,0.1289352640391799,-0.14448289049497665,1137671.2175414271,0.0,0.0,0.1376712175414272,0.12898338143137245,-0.1444458927229627,0.0
