date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2007-12-26,1072591.0057662749,0.000862927314968509,0.0008625552072456085,0.07259100576627486,0.07007722208147828,-0.08214219352904939
2007-12-27,1066907.4634273907,-0.005298890544792378,-0.005312979457739943,0.06690746342739073,0.06476424262373846,-0.08700582158122205
2007-12-28,1065689.982180318,-0.0011411310622586601,-0.001141782648052979,0.06568998218031807,0.06362245997568541,-0.08804766759787708
2007-12-31,1063322.579325256,-0.002221474251093758,-0.0022239453854036874,0.06332257932525587,0.061398514590281665,-0.09007354622253327
2008-01-02,1060623.3343278149,-0.0025385005923168613,-0.002541728048034619,0.06062333432781486,0.058856786542247096,-0.09238339506441218
2008-01-03,1060659.6944009834,0.00003428179636610906,0.00003428120875875747,0.0606596944009834,0.058891067751005825,-0.09235228033678333
2008-01-04,1055460.9168071756,-0.004901456726649545,-0.004913508261850488,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-07,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-08,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-09,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-10,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-11,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-14,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-15,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-16,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-17,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-18,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-21,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-22,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-23,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-24,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-25,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-28,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-29,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-30,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-01-31,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-02-01,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-02-04,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-02-05,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-02-06,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-02-07,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-02-08,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-02-11,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-02-12,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-02-13,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-02-14,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-02-15,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-02-18,1055460.9168071756,0.0,0.0,0.055460916807175575,0.053977559489155266,-0.09680107635775481
2008-02-19,1056124.851518951,0.000629047178538622,0.0006288494112944801,0.05612485151895097,0.05460640890044979,-0.09623292162317854
2008-02-20,1056670.249819256,0.0005164146071561238,0.0005162813110216213,0.05667024981925595,0.05512269021147141,-0.09576620310243789
2008-02-21,1054804.1654928643,-0.0017660044150109577,-0.0017675656391644694,0.054804165492864376,0.053355124572306914,-0.09736308397996118
2008-02-22,1056135.395694303,0.001262063845582917,0.001261268112448067,0.05613539569430315,0.05461639268475495,-0.09622389856256386
2008-02-25,1058628.6699593137,0.0023607524898561216,0.002357970291557641,0.058628669959313706,0.05697436297631264,-0.09409030688082287
2008-02-26,1060365.3921666841,0.0016405395552314683,0.0016391953401731659,0.06036539216668424,0.05861355831648599,-0.09260412619579317
2008-02-27,1060020.308509859,-0.00032543843789545335,-0.0003254914044757691,0.060020308509858955,0.05828806691201008,-0.09289942769151682
2008-02-28,1057755.1437796135,-0.0021369069177832323,-0.002139193361229449,0.05775514377961355,0.05614887355078065,-0.09483781717960793
2008-02-29,1052411.1858868224,-0.00505216913783646,-0.005064974492420641,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-03,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-04,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-05,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-06,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-07,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-10,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-11,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-12,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-13,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-14,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-17,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-18,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-19,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-20,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-21,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-24,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-25,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-26,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-27,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-28,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-03-31,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-04-01,1052411.1858868224,0.0,0.0,0.052411185886822365,0.051083899058359965,-0.09941084962438984
2008-04-02,1052487.9761958986,0.00007296607077722506,0.00007296340888296725,0.05248797619589851,0.051156862467242915,-0.09934513717270232
2008-04-03,1052871.815720405,0.00036469730124011335,0.00036463081534367426,0.05287181572040489,0.05152149328258665,-0.0990166707748803
2008-04-04,1052641.8473587623,-0.00021842009464878576,-0.00021844395179164178,0.052641847358762206,0.05130304933079501,-0.09921346363892669
2008-04-07,1052680.208942121,0.00003644314868811449,0.000036442484652704316,0.052680208942121,0.05133949181544788,-0.09918063614124584
2008-04-08,1052488.4289805721,-0.00018218254691182434,-0.00018219914416787484,0.052488428980572044,0.0511572926712798,-0.09934474970726104
2008-04-09,1050837.9183151396,-0.0015681983953317324,-0.001569429305477817,0.05083791831513951,0.049587863365802,-0.10075715582551725
2008-04-10,1051224.1847802438,0.0003675794890647399,0.00036751194827491513,0.05122418478024371,0.049955375314076976,-0.10042661260031038
2008-04-11,1047020.0594402676,-0.003999266189690043,-0.00400728464047091,0.04702005944026766,0.045948090673606126,-0.10402424603368299
2008-04-14,1046353.6670400249,-0.000636465743167336,-0.0006366683734711751,0.04635366704002486,0.04531142230013491,-0.10459450390779113
2008-04-15,1047100.360736692,0.0007136150234741123,0.0007133605213437466,0.04710036073669199,0.046024782821478795,-0.10395552909367833
2008-04-16,1052586.665021989,0.0052395209580837765,0.005225842426646483,0.052586665021989054,0.051250625248125355,-0.09926068530898946
2008-04-17,1053162.478296071,0.000547045951859948,0.0005468963767703703,0.053162478296071125,0.05179752162489575,-0.09876793951320662
2008-04-18,1060415.0819906588,0.006886500273273866,0.006862896632625299,0.060415081990658814,0.05866041825752106,-0.09256160468238117
2008-04-21,1060529.6801623437,0.00010806916426520097,0.00010806332521374563,0.06052968016234361,0.05876848158273467,-0.09246353857337708
2008-04-22,1057091.9826577655,-0.0032414910858995505,-0.003246756098869981,0.057091982657765605,0.05552172548386481,-0.09540530992322027
2008-04-23,1056058.4326475624,-0.000977729494839763,-0.000978207784106066,0.056058432647562384,0.05454351769975867,-0.09628975883258384
2008-04-24,1059505.8486409714,0.0032644178454843686,0.0032591012009069243,0.059505848640971415,0.05780261890066567,-0.09333967099416984
2008-04-25,1064551.1145868807,0.004761904761904745,0.004750602758597799,0.06455111458688068,0.06255322165926336,-0.08902224085604693
2008-04-28,1064779.7225570856,0.0002147458840373595,0.00021472282944053146,0.06477972255708564,0.06276794448870394,-0.08882661213182119
2008-04-29,1061922.5318883278,-0.0026833631484793896,-0.0026869698208252975,0.06192253188832786,0.06008097466787865,-0.09127162122270183
2008-04-30,1061121.0809208648,-0.0007547169811321641,-0.0007550019233691525,0.06112108092086488,0.0593259727445095,-0.09195745396140176
2008-05-01,1072834.7551907706,0.011038961038961181,0.010978476426323628,0.07283475519077065,0.0703044491708331,-0.08193360767396252
2008-05-02,1074772.9263744308,0.0018065887353877486,0.0018049588167248782,0.07477292637443078,0.072109407987558,-0.08027503927124824
2008-05-05,1071356.7313056085,-0.0031785272823592337,-0.003183589530042663,0.07135673130560849,0.06892581845751525,-0.08319841015119134
2008-05-06,1077062.5189745536,0.005325758920646129,0.0053116272190909634,0.07706251897455352,0.07423744567660612,-0.07831574590559154
2008-05-07,1065463.6757295697,-0.010768960056308341,-0.010827364992070404,0.06546367572956968,0.06341008068453569,-0.08824132682246266
2008-05-08,1063974.584765461,-0.0013975989965956392,-0.0013985765489969442,0.06397458476546114,0.06201150413553894,-0.08951559982923285
2008-05-09,1062598.755561023,-0.001293103448275823,-0.0012939402279793944,0.06259875556102301,0.06071756390755948,-0.090692950346695
2008-05-12,1069828.0991463736,0.006803455723542351,0.006780416656468806,0.06982809914637356,0.06749798056402821,-0.08450652009527393
2008-05-13,1069828.0991463736,0.0,0.0,0.06982809914637356,0.06749798056402821,-0.08450652009527393
2008-05-14,1071198.9413449594,0.0012813667912439097,0.0012805465414361984,0.07119894134495941,0.0687785271054645,-0.08333343715252362
2008-05-15,1078846.2859448646,0.007139051678209718,0.007113689286189073,0.07884628594486465,0.0758922163916536,-0.07678930718866861
2008-05-16,1079603.6367949487,0.0007020007020006602,0.0007017544147636573,0.07960363679494864,0.07659397080641715,-0.07614121263422047
2008-05-19,1081420.9601183278,0.0016833245660177187,0.0016819093631616786,0.08142096011832778,0.07827588016957895,-0.07458605844191635
2008-05-20,1074008.5275887528,-0.006854345165238751,-0.006877944087656098,0.07400852758875276,0.07139793608192276,-0.08092916501807956
2008-05-21,1062870.6613767212,-0.010370370370370474,-0.010424517335884202,0.06287066137672115,0.060973418746038566,-0.0904602699734477
2008-05-22,1062985.112632433,0.00010768126346016871,0.00010767546624908212,0.062985112632433,0.06108109421228771,-0.0903623295861512
2008-05-23,1053944.1123922071,-0.008505293378790801,-0.00854166979477341,0.05394411239220709,0.05253942441751421,-0.09809906484142084
2008-05-26,1053944.1123922071,0.0,0.0,0.05394411239220709,0.05253942441751421,-0.09809906484142084
2008-05-27,1057397.1509839543,0.003276301419730565,0.0032709460382752756,0.05739715098395437,0.05581037045578951,-0.09514416552710447
2008-05-28,1059458.8749829843,0.0019498104350965662,0.001947912022026691,0.0594588749829843,0.05775828247781623,-0.09337986817879118
2008-05-29,1062314.046223506,0.0026949335249730755,0.002691308702597508,0.062314046223506114,0.06044959118041366,-0.09093658719113074
2008-05-30,1063568.074609318,0.0011804686102663275,0.001179772405041494,0.06356807460931813,0.061629363585455295,-0.08986346636756826
2008-06-02,1059011.5530472647,-0.004284184219921383,-0.004293387632619497,0.0590115530472648,0.05733597595283588,-0.09376265894293023
2008-06-03,1056871.3636943002,-0.002020931071815224,-0.002022975908460817,0.056871363694300126,0.05531300004437491,-0.09559410214391162
2008-06-04,1056564.69082852,-0.0002901704751542278,-0.0002902125827523382,0.05656469082852,0.05502278746162252,-0.09585653403302485
2008-06-05,1065078.5696439077,0.008058076225045285,0.008025783292103366,0.06507856964390779,0.06304857075372604,-0.08857087706588629
2008-06-06,1044273.4412064587,-0.01953389076676748,-0.01972719872308889,0.04427344120645871,0.04332137203063712,-0.10637463399493197
2008-06-09,1045502.4500375956,0.0011769032732624751,0.0011762112655027488,0.045502450037595565,0.04449758329613978,-0.10532292337661031
2008-06-10,1043278.7924614246,-0.002126879354602207,-0.002129144374682895,0.04327879246142463,0.04236843892145693,-0.10722579357991646
2008-06-11,1036971.0423429481,-0.006046082949308751,-0.006064434516277551,0.036971042342948124,0.03630400440517932,-0.11262358048693555
2008-06-12,1038601.3168620723,0.0015721504772598927,0.001570915942445273,0.038601316862072244,0.03787492034762456,-0.11122849122548895
2008-06-13,1044410.0490592874,0.005592841163310824,0.005577259298105994,0.04441004905928736,0.04345217964573064,-0.10625773334643684
2008-06-16,1044486.858035133,0.00007354293068595474,0.00007354022653720767,0.04448685803513297,0.04352571987226778,-0.10619200492086933
2008-06-17,1042336.4439156489,-0.0020588235294117796,-0.0020609458200226264,0.042336443915648836,0.041464774052245135,-0.10803219785191465
2008-06-18,1037945.226080971,-0.004212860310421229,-0.004221759408985927,0.03794522608097095,0.037243014643259166,-0.111789933603758
2008-06-19,1037945.2260809711,2.220446049250313e-16,2.2204460492503128e-16,0.03794522608097117,0.03724301464325938,-0.111789933603758
2008-06-20,1030981.7471135997,-0.006708907938874353,-0.006731513825679183,0.030981747113599578,0.030511500817579973,-0.11774885316959183
2008-06-23,1030981.7471135997,0.0,0.0,0.030981747113599578,0.030511500817579973,-0.11774885316959183
2008-06-24,1030981.7471135997,0.0,0.0,0.030981747113599578,0.030511500817579973,-0.11774885316959183
2008-06-25,1030981.7471135997,0.0,0.0,0.030981747113599578,0.030511500817579973,-0.11774885316959183
2008-06-26,1030981.7471135997,0.0,0.0,0.030981747113599578,0.030511500817579973,-0.11774885316959183
2008-06-27,1030981.7471135997,0.0,0.0,0.030981747113599578,0.030511500817579973,-0.11774885316959183
