date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2009-06-23,1004079.5738357992,0.000028106563150664954,0.000028106168168619924,0.004079573835799266,0.004071274937447552,-0.2449097827460206,0.0
2009-06-24,997697.2440421756,-0.0063563983970331694,-0.0063766863150783075,-0.002302755957824365,-0.0023054113776307646,-0.24970943699258918,0.0
2009-06-25,1006367.1571411294,0.00868992387292522,0.008652383807906703,0.006367157141129454,0.006346972430275956,-0.24318946911748063,0.0
2009-06-26,1009283.5902583317,0.002897981215411738,0.002893790162957744,0.009283590258331698,0.009240762593233637,-0.24099624641535722,0.0
2009-06-29,1002797.1244215942,-0.006426802039927404,-0.006447542844611644,0.002797124421594299,0.0027932197486220957,-0.2458742132872076,667695.2649646723
2009-06-30,996402.6354110782,-0.0063766527194663025,-0.006397070413395057,-0.003597364588921792,-0.003603850664773106,-0.25068301153586936,0.0
2009-07-01,996923.3845595899,0.0005226292364199914,0.0005224927133258468,-0.0030766154404100465,-0.0030813579514472724,-0.25029139657035193,0.0
2009-07-02,984605.0961329442,-0.01235630402238741,-0.012433277879090194,-0.015394903867055776,-0.015514635830537464,-0.25955502400252806,0.0
2009-07-06,977587.2137742847,-0.007127611248634036,-0.007153134019592846,-0.022412786225715298,-0.022667769850130262,-0.2648326279424422,156581.70445319908
2009-07-07,975431.0641497555,-0.0022055828821703205,-0.002208018762445025,-0.024568935850244444,-0.024875788612575295,-0.2664541005137825,0.0
2009-07-08,975766.4391997515,0.0003438224004976842,0.00034376330712083866,-0.02423356080024852,-0.024532025305454515,-0.26620189100174596,0.0
2009-07-09,974515.2065556006,-0.00128230752143621,-0.0012831303812407405,-0.025484793444399356,-0.025815155686695217,-0.26714284583613,0.0
2009-07-10,975783.0654750561,0.0013010150184691316,0.0013001694317645318,-0.02421693452494389,-0.024514986254930603,-0.26618938767217026,0.0
2009-07-13,979829.67923689,0.004147042416506652,0.0041384671359641495,-0.020170320763109983,-0.020376519118966492,-0.263146243937164,327731.1264612435
2009-07-14,977116.269370324,-0.0027692668675635135,-0.002773108380811397,-0.02288373062967597,-0.023149627499777767,-0.2651867886300685,0.0
2009-07-15,972986.3235468506,-0.004226667749719137,-0.004235625359322529,-0.02701367645314945,-0.027385252859100352,-0.2682925999326333,0.0
2009-07-16,974675.8328138358,0.0017364162538549,0.0017349104260621394,-0.025324167186164148,-0.025650342433038185,-0.2670220513100905,0.0
2009-07-17,972235.3537004391,-0.002503887991509135,-0.0025070279615634792,-0.02776464629956088,-0.02815737039460167,-0.26885734599385613,0.0
2009-07-20,973054.547590771,0.0008425880495026572,0.0008422332714659107,-0.026945452409228965,-0.027315137123135824,-0.26824129393110896,967408.6065007059
2009-07-21,973709.0837102607,0.0006726612820526778,0.0006724351468550703,-0.02629091628973934,-0.026642701976280724,-0.2677490681817314,0.0
2009-07-22,980685.7583383374,0.007165050367500481,0.007139503351965737,-0.019314241661662623,-0.01950319862431503,-0.26250245337360434,0.0
2009-07-23,978118.1766480622,-0.0026181492577456167,-0.0026215826044990085,-0.02188182335193778,-0.022124781228813978,-0.26443333202789354,0.0
2009-07-24,988261.9485392496,0.010370701755026523,0.010317294954225856,-0.011738051460750354,-0.0118074862745881,-0.2568049894934161,0.0
2009-07-27,990318.0879671258,0.002080561161861283,0.0020783997918762567,-0.009681912032874163,-0.009729086482711768,-0.25525872681886697,14115.063462306018
2009-07-28,976615.6145681996,-0.013836436560553889,-0.013933052295813125,-0.023384385431800436,-0.023662138778525008,-0.2655632921992639,0.0
2009-07-29,954184.7130940678,-0.022967993895990912,-0.02323586790172139,-0.045815286905932284,-0.04689800668024642,-0.2824318300210229,0.0
2009-07-30,974615.264959865,0.02141152712408112,0.021185520779709092,-0.025384735040134943,-0.025712485900537176,-0.2670675996861407,0.0
2009-07-31,986886.7766491434,0.012591134297269324,0.012512525130461966,-0.013113223350856518,-0.013199960770075172,-0.2578391494029689,0.0
2009-08-03,1014147.6726264248,0.02762312417422641,0.027248489089371566,0.014147672626424912,0.014048528319296488,-0.23733834806967757,184715.4884551061
2009-08-04,1015286.3731560307,0.0011228153062332602,0.0011221854205800488,0.015286373156030653,0.01517071373987649,-0.2364820198934131,0.0
2009-08-05,1019036.5222470913,0.0036936860281135964,0.0036868811215210007,0.01903652224709118,0.018857594861397462,-0.2336618241980798,0.0
2009-08-06,1006190.3008382347,-0.012606242395050926,-0.012686375230276489,0.006190300838234686,0.006171219631121016,-0.24332246899881993,0.0
2009-08-07,1002748.4226837733,-0.0034207029739742323,-0.0034265669548357767,0.0027484226837732884,0.0027446526762852186,-0.24591083807945524,0.0
2009-08-10,999712.2069636798,-0.0030278937881222934,-0.003032487132968618,-0.00028779303632020525,-0.00028783445668326775,-0.24819413996852469,333656.544960715
2009-08-11,995098.838954019,-0.004614696087059333,-0.004625376668138264,-0.0049011610459810395,-0.004913211124821623,-0.2516634955290402,0.0
2009-08-12,1000172.7222143854,0.005098873661333769,0.005085918424442757,0.00017272221438546786,0.00017270729962117945,-0.24784782223657875,0.0
2009-08-13,1011094.2051902477,0.010919596918902208,0.010860408605667412,0.011094205190247841,0.011033115905288726,-0.23963462363372767,0.0
2009-08-14,998390.6472287165,-0.01256416849816766,-0.012643765075839152,-0.0016093527712834899,-0.0016106491705505765,-0.24918798234256623,0.0
2009-08-17,986559.9644037662,-0.011849753258195372,-0.011920521194966201,-0.013440035596233746,-0.013531170365516763,-0.2580849194950946,488895.902352675
2009-08-18,985605.3276602714,-0.0009676418848718615,-0.0009681103525108616,-0.014394672339728576,-0.014499280718027679,-0.25880282760200923,0.0
2009-08-19,986959.161132591,0.0013736060817908236,0.001372663547971589,-0.013040838867409033,-0.013126617170056134,-0.2577847146581973,0.0
2009-08-20,988313.0053894207,0.0013717328032865073,0.0013707928373345992,-0.011686994610579315,-0.011755824332721525,-0.2567665936041933,0.0
2009-08-21,984893.6955861788,-0.003459743810509286,-0.0034657425642236448,-0.015106304413821214,-0.01522156689694519,-0.2593379907817349,0.0
2009-08-24,987844.4265150256,0.0029959892545463607,0.0029915102225974385,-0.012155573484974425,-0.012230056674347607,-0.25711897536086614,330351.8612558595
2009-08-25,984237.9566977073,-0.003650847968076687,-0.0036575285784046516,-0.015762043302292694,-0.015887585252752266,-0.2598311210401927,0.0
2009-08-26,984066.8727310424,-0.00017382378468600024,-0.0001738388937909681,-0.01593312726895757,-0.0160614241465433,-0.25995977999604025,0.0
2009-08-27,987089.4081884405,0.0030714736377719376,0.003066766299132741,-0.012910591811559513,-0.012994657847410572,-0.2576867659694072,0.0
2009-08-28,987558.4865566936,0.0004752136578123345,0.0004751007795614906,-0.012441513443306462,-0.012519557067849072,-0.257334008582221,0.0
2009-08-31,979321.5619933697,-0.008340695437738965,-0.008375673668903625,-0.020678438006630273,-0.020895230736752698,-0.2635283594286032,338682.34626496123
2009-09-01,974232.4269155802,-0.005196592493512342,-0.005210141740611843,-0.025767573084419793,-0.02610537247736453,-0.26735550242768125,0.0
2009-09-02,984729.9990548865,0.010775223498299846,0.01071758445694848,-0.015270000945113438,-0.015387788020416147,-0.25946109422153996,0.0
2009-09-03,995145.1126445591,0.01057661856515879,0.010521077416811016,-0.004854887355440929,-0.004866710603605336,-0.25162869668246124,0.0
2009-09-04,994971.2602531976,-0.00017470054281776282,-0.00017471580473512927,-0.005028739746802402,-0.00504142640834049,-0.25175943755538,0.0
2009-09-08,1005268.926310506,0.010349712065741201,0.010296520492660052,0.005268926310505906,0.005255094084319621,-0.24401536317816996,0.0
2009-09-09,1004724.4290758165,-0.0005416433557613454,-0.0005417900975139548,0.004724429075816605,0.004713303986805792,-0.24442483723376207,0.0
2009-09-10,1016300.3378210606,0.01152147634739209,0.011455609577616153,0.016300337821060662,0.016168913564421957,-0.23571949586727403,0.0
2009-09-11,1013041.2510741518,-0.0032068145858301644,-0.0032119674348272684,0.013041251074151772,0.012956946129594504,-0.23817040173559245,0.0
2009-09-14,1008174.0234186873,-0.004804570051124446,-0.004816149100937417,0.008174023418687337,0.008140797028657162,-0.2418306654074739,509528.56402150204
2009-09-15,1019202.3087452459,0.010938870740948126,0.010879474056938895,0.019202308745245977,0.019020271085596067,-0.2335371490566155,0.0
2009-09-16,1037263.3395378838,0.017720751452057648,0.017565569547372942,0.037263339537883855,0.03658584063296906,-0.21995485137781234,0.0
2009-09-17,1026794.2596675189,-0.010092981667537804,-0.010144261140643937,0.026794259667518805,0.02644157949232498,-0.2278278327627078,0.0
2009-09-18,1028754.1591466533,0.0019087557810939515,0.0019069364215521716,0.028754159146653357,0.02834851591387724,-0.22635394467449388,0.0
2009-09-21,1020101.3406591536,-0.008410968170157518,-0.008446539965532721,0.0201013406591537,0.019901975948344523,-0.23286105702080462,346613.10028607014
2009-09-22,1034830.9144872881,0.014439324056389147,0.014336069777908448,0.034830914487288034,0.034238045726252775,-0.22178408922685222,0.0
2009-09-23,1024475.3520123658,-0.010007009193432337,-0.01005741587193071,0.024475352012365725,0.02418062985432204,-0.2295717030004344,0.0
2009-09-24,1014076.9526328626,-0.01014997516443683,-0.010201837394368052,0.014076952632862572,0.013978792459954027,-0.23739153108095934,0.0
2009-09-25,1011983.1666134223,-0.0020647210391717685,-0.0020668555142263506,0.011983166613422247,0.011911936945727616,-0.23896610483138714,0.0
2009-09-28,1018025.5023850478,0.005970786838130904,0.005953032327610322,0.018025502385047742,0.01786496927333798,-0.2344221336667428,509012.752214701
2009-09-29,1017072.5382130764,-0.0009360906674132918,-0.0009365290738955983,0.017072538213076527,0.01692844019944253,-0.23513878396259558,0.0
2009-09-30,1015832.0134618792,-0.0012197013532355694,-0.0012204457943232132,0.015832013461879235,0.015707994405119254,-0.2360716862228338,0.0
2009-10-01,1003685.9513769445,-0.011956762460696435,-0.01202881950022509,0.0036859513769444963,0.003679174904894098,-0.24520579560766775,0.0
2009-10-02,1006979.6324013087,0.0032815852606540297,0.003276212610407135,0.006979632401308722,0.006955387515301359,-0.24272887407170674,0.0
2009-10-05,1019656.2738290913,0.012588776396155188,0.012510196546120707,0.019656273829091298,0.019465584061422018,-0.23319575719613073,510643.52365459304
2009-10-06,1019780.5687259001,0.00012189882021917953,0.00012189139116171687,0.01978056872590006,0.01958747545258365,-0.23310228466359395,0.0
2009-10-07,1021134.1346525955,0.0013273109610103528,0.001326430862506925,0.021134134652595504,0.020913906315090755,-0.23208437292005402,0.0
2009-10-08,1025751.2172905175,0.004521524137955479,0.004511332756527758,0.025751217290517436,0.025425239071618456,-0.22861222387629887,0.0
2009-10-09,1016883.3934732437,-0.008645199408778503,-0.008682785930628378,0.016883393473243746,0.016742453140990196,-0.23528102502238246,0.0
2009-10-12,1024086.5691111858,0.007083580756825247,0.0070586100506515054,0.024086569111185785,0.02380106319164152,-0.2298640764068519,522861.9330442146
2009-10-13,1019610.2720295938,-0.004371014342544388,-0.004380595154506568,0.019610272029593867,0.019420468037135097,-0.23323035157458616,0.0
2009-10-14,1020798.6300785427,0.001165502233106519,0.0011648235626555965,0.020798630078542768,0.020585291599790757,-0.23233667983706807,0.0
2009-10-15,1023438.8876257709,0.0025864626670051294,0.002583123528905948,0.023438887625770954,0.02316841512869676,-0.23035114731863737,0.0
2009-10-16,1031337.7105682262,0.007717923403105509,0.007688292593502786,0.03133771056822621,0.030856707722199592,-0.2244110564263545,0.0
2009-10-19,1039303.7991210645,0.007724034980209682,0.007694357344788498,0.03930379912106452,0.038551065066988056,-0.2184203802959278,184470.97044470473
2009-10-20,1033088.0587025364,-0.005980677087666475,-0.0059986329648773,0.033088058702536394,0.0325524321021107,-0.22309475561967906,0.0
2009-10-21,1037664.322861583,0.0044296941780490595,0.004419911960310163,0.037664322861582944,0.03697234406242079,-0.21965330298175179,0.0
2009-10-22,1039888.2707466092,0.0021432247751307365,0.002140931345218317,0.03988827074660928,0.03911327540763923,-0.21798084460751088,0.0
2009-10-23,1035616.2532727784,-0.004108150456167414,-0.004116612088643315,0.0356162532727784,0.03499666331899586,-0.22119349695746815,0.0
2009-10-26,1021688.0559904594,-0.013449187610085067,-0.013540447101480124,0.02168805599045931,0.021456216217515624,-0.23166781172884143,504972.11466353695
2009-10-27,1023639.9477866865,0.00191045768303022,0.001908635079719369,0.023639947786686433,0.023364851297234937,-0.23019994559663948,0.0
2009-10-28,1018845.0831568242,-0.004684131994095897,-0.00469513691949512,0.018845083156824316,0.018669714377739968,-0.23380579066052698,0.0
2009-10-29,1024955.3531276222,0.005997251271867121,0.005979339339686522,0.024955353127622093,0.024649053717426442,-0.22921073146406856,0.0
2009-10-30,1018251.0291318855,-0.00654108881453086,-0.00656257548470182,0.018251029131885588,0.01808647823272473,-0.2342525325268494,0.0
2009-11-02,1021009.1371048151,0.0027086719227586986,0.0027050100819592656,0.021009137104815112,0.020791488314683835,-0.23217837386178142,169602.424119995
2009-11-03,1021009.1371048151,0.0,0.0,0.021009137104815112,0.020791488314683835,-0.23217837386178142,0.0
2009-11-04,1021009.1371048151,0.0,0.0,0.021009137104815112,0.020791488314683835,-0.23217837386178142,0.0
2009-11-05,1021009.1371048151,0.0,0.0,0.021009137104815112,0.020791488314683835,-0.23217837386178142,0.0
2009-11-06,1021009.1371048151,0.0,0.0,0.021009137104815112,0.020791488314683835,-0.23217837386178142,0.0
2009-11-09,1021009.1371048151,0.0,0.0,0.021009137104815112,0.020791488314683835,-0.23217837386178142,850840.9492890278
2009-11-10,1018127.4876933641,-0.0028223541854113243,-0.0028263445368772646,0.01812748769336414,0.01796514377780658,-0.23434543844196187,0.0
2009-11-11,1024758.0258983399,0.006512483245097123,0.006491368648812193,0.024758025898339975,0.024456512426618747,-0.229359125938283,0.0
2009-11-12,1011502.6990629209,-0.012935079794860749,-0.01301946642792557,0.011502699062920785,0.011437045998692993,-0.2393274271374526,0.0
2009-11-13,1017242.3835352097,0.005674413402560585,0.005658374564224216,0.017242383535209793,0.017095420562917372,-0.23501105649504117,0.0
2009-11-16,1038068.6449820669,0.0204732537534269,0.020266493961466583,0.03806864498206686,0.03736191452438386,-0.2193492437360981,183898.4528068024
2009-11-17,1040764.9950053438,0.002597467938474818,0.0025941003488393452,0.04076499500534392,0.039956014873223346,-0.21732152842555652,0.0
2009-11-18,1042868.1848783195,0.0020208115021824735,0.002018772409238334,0.04286818487831945,0.04197478728246153,-0.2157398827676883,0.0
2009-11-19,1036640.876400556,-0.005971328465150361,-0.005989228139096137,0.03664087640055591,0.03598555914336545,-0.22042295752979968,0.0
2009-11-20,1035611.2239595635,-0.0009932585762656432,-0.00099375218444608,0.03561122395956362,0.034991806958919465,-0.22119727911309306,0.0
2009-11-23,1040174.5581455033,0.004406416307938699,0.00439673648074775,0.0401745581455033,0.03938854343966712,-0.21776555010311005,349342.2254207191
2009-11-24,1042012.917856084,0.001767356926954955,0.001765796989408504,0.042012917856083964,0.04115434042907553,-0.21638306262958196,0.0
2009-11-25,1048854.836694329,0.006566059519033773,0.006544596849114537,0.04885483669432911,0.04769893727819011,-0.2112377871786849,0.0
2009-11-27,1038905.5061426107,-0.009485898528223013,-0.009531176224249673,0.03890550614261068,0.03816776105394034,-0.2187199054924046,0.0
2009-11-30,1042681.5565170998,0.003634642758328699,0.0036280534061391124,0.04268155651709993,0.041795814460079635,-0.21588023145467605,177728.93095178122
2009-12-01,1049391.703653282,0.006435471208099397,0.006414851978955004,0.04939170365328205,0.0482106664390347,-0.21083405126050103,0.0
2009-12-02,1053294.3105922558,0.003718922996424956,0.0037120248993365167,0.05329431059225587,0.051922691338371275,-0.20789920386573812,0.0
2009-12-03,1048201.7045138871,-0.004834931725307801,-0.004846657819546742,0.04820170451388717,0.04707603351882454,-0.21172895713460926,0.0
2009-12-04,1034463.3937520629,-0.013106552586837683,-0.013193201391358598,0.034463393752062865,0.0338828321274658,-0.22206047301060583,0.0
2009-12-07,1030553.7688079994,-0.0037793748601224753,-0.0037865347429029083,0.030553768807999537,0.030096297384563084,-0.2250005981016051,852730.9152151668
2009-12-08,1031628.3965753942,0.0010427672964969936,0.0010422239923400742,0.03162839657539429,0.031138521376903205,-0.2241924540705007,0.0
