date,portfolio_value,daily_return,cumulative_return,drawdown
2018-06-29,1305597.7441084902,0.00044260321506972566,0.3055977441084903,-0.030111744092588766
2018-07-02,1310193.4555578409,0.0035200056603106322,0.31019345555784095,-0.026697731941925817
2018-07-03,1301655.5195638137,-0.0065165460549426735,0.30165551956381376,-0.03304030099710653
2018-07-04,1301655.5195638137,0.0,0.30165551956381376,-0.03304030099710653
2018-07-05,1311106.9424501285,0.0072610784837159326,0.3111069424501285,-0.026019130732056195
2018-07-06,1321019.7076361792,0.007560607655334506,0.32101970763617915,-0.018655243515719677
2018-07-09,1327114.8251784972,0.004613948987350458,0.3271148251784972,-0.014127368870297197
2018-07-10,1327228.4441320586,0.00008561350638669474,0.32722844413205854,-0.014042964857495455
2018-07-11,1322888.5716259088,-0.0032698760528658832,0.3228885716259089,-0.017266922155862563
2018-07-12,1334651.6338861012,0.008891952438393913,0.3346516338861012,-0.008528506368036037
2018-07-13,1335578.1300594332,0.0006941857708848698,0.33557813005943316,-0.007840240964918754
2018-07-16,1329435.879765639,-0.004598944947923567,0.32943587976563915,-0.012403129076266284
2018-07-17,1338215.6013606782,0.0066040955631399,0.3382156013606783,-0.005880944962828094
2018-07-18,1336660.4277746999,-0.0011621248357865932,0.33666042777469984,-0.007036235406415514
2018-07-19,1333343.3725568783,-0.002481599027618353,0.3333433725568782,-0.009500373319091149
2018-07-20,1332642.1129364164,-0.0005259407553187545,0.3326421129364163,-0.010021317440890631
2018-07-23,1339024.671969162,0.004789402173912993,0.3390246719691621,-0.005279911386514513
2018-07-24,1337740.7003941967,-0.0009588856739115581,0.33774070039419657,-0.006233734229038057
2018-07-25,1342543.3090101406,0.003590089330861135,0.34254330901014063,-0.0026660245609240185
2018-07-26,1339060.9103740777,-0.0025938817859294527,0.3390609103740778,-0.0052529909943040964
2018-07-27,1327392.6139105014,-0.008713790667159937,0.32739261391050145,-0.013921008197563256
2018-07-30,1318234.263912112,-0.006899503509672833,0.31823426391211207,-0.020724463662318837
2018-07-31,1322284.8066645674,0.0030727032844941604,0.3222848066645674,-0.017715440505389313
2018-08-01,1325227.8816509321,0.0022257496808033572,0.3252278816509322,-0.015529120960636189
2018-08-02,1335130.2131151026,0.007472172598598226,0.3351302131151026,-0.008172984634160274
2018-08-03,1336598.9783700274,0.0011000913922079025,0.3365989783700274,-0.007081884271996963
2018-08-06,1340391.0046528927,0.0028370710618750294,0.3403910046528926,-0.004264905019053633
2018-08-07,1343384.5565675022,0.0022333422890916665,0.3433845565675022,-0.0020410877226998414
2018-08-08,1342868.025677117,-0.00038449964893516597,0.34286802567711705,-0.0024248025741222534
2018-08-09,1343227.4897808922,0.00026768386535525046,0.34322748978089224,-0.002157767789292775
2018-08-10,1338870.1535990732,-0.0032439301718949487,0.33887015359907324,-0.005394698313152091
2018-08-13,1337968.8003248041,-0.0006732193348594206,0.33796880032480425,-0.006064285832801386
2018-08-14,1341644.2909957785,0.00274706754752585,0.3416442909957784,-0.0033338772880857626
2018-08-15,1334111.006200036,-0.005614964298883751,0.3341110062000361,-0.008930121985019968
2018-08-16,1335467.9132445846,0.0010170870626526884,0.3354679132445846,-0.007922117633906267
2018-08-17,1335354.9524317847,-0.00008458519420762034,0.3353549524317847,-0.008006032734255264
2018-08-20,1335287.1702102474,-0.00005075970356338555,0.33528717021024734,-0.0080563860539703
2018-08-21,1336236.1694851364,0.0007107080005415156,0.33623616948513635,-0.007351403791452715
2018-08-22,1339464.992943,0.0024163568773234445,0.33946499294300003,-0.004952810529238794
2018-08-23,1338676.621861155,-0.0005885716207580938,0.338676621861155,-0.005538467066276365
2018-08-24,1345099.9977994408,0.004798302916021235,0.34509999779944067,-0.000766739392929483
2018-08-27,1351582.5695795168,0.00481939765867323,0.3515825695795167,0.0
2018-08-28,1352475.5284653385,0.0006606765327696884,0.3524755284653385,0.0
2018-08-29,1360573.7835595738,0.005987727632620787,0.3605737835595739,0.0
2018-08-30,1358821.7814584947,-0.0012876935615321328,0.35882178145849464,-0.0012876935615321328
2018-08-31,1359909.8692361694,0.000800758269054791,0.3599098692361693,-0.00048796642374471233
2018-09-03,1359909.8692361694,0.0,0.3599098692361693,-0.00048796642374471233
2018-09-04,1357912.9384443394,-0.001468428781204123,0.35791293844433936,-0.001955678661007987
2018-09-05,1348402.437091792,-0.007003763704794608,0.34840243709179197,-0.008945745254578363
2018-09-06,1341755.9816893912,-0.004929133335546121,0.34175598168939114,-0.013830783818978842
2018-09-07,1340046.7384006148,-0.001273885350318582,0.3400467384006147,-0.015087050336407004
2018-09-10,1342005.8710590953,0.0014619883040936088,0.3420058710590952,-0.013647119123448515
2018-09-11,1346660.4606390228,0.0034683824268624264,0.34666046063902267,-0.010226070124731201
2018-09-12,1344307.569458793,-0.0017472044728433778,0.34430756945879293,-0.011955407562113107
2018-09-13,1353937.665763402,0.007163610860634995,0.3539376657634019,-0.004877440588933246
2018-09-14,1352199.1049519712,-0.0012840774397471222,0.35219910495197126,-0.006155255017256445
2018-09-17,1342513.1207381145,-0.0071631346141149965,0.34251312073811446,-0.013274298711098531
2018-09-18,1347863.3907102454,0.0039852645679836485,0.3478633907102453,-0.00934193573543296
2018-09-19,1348042.5206711343,0.00013289919595971256,0.3480425206711344,-0.009210278075221123
2018-09-20,1355408.2615417382,0.005464027104231661,0.3554082615417382,-0.0037965761800300424
2018-09-21,1350219.9894053948,-0.003827829801215654,0.3502199894053948,-0.007609873333801254
2018-09-24,1353394.137450153,0.0023508376928682573,0.353394137450153,-0.005276925218004158
2018-09-25,1354219.2689932203,0.0006096757184288482,0.3542192689932202,-0.004670466712748733
2018-09-26,1353773.52353751,-0.00032915308910175245,0.3537735235375101,-0.0049980825033043574
2018-09-27,1359748.4799669434,0.004413556865715762,0.3597484799669435,-0.0006065849589363959
2018-09-28,1359570.9033591575,-0.0001305951875675282,0.3595709033591574,-0.0007371009294273589
2018-10-01,1361369.1013796679,0.0013226217301851584,0.3613691013796678,0.0
2018-10-02,1359351.5685116863,-0.0014819881440947258,0.35935156851168637,-0.0014819881440947258
2018-10-03,1360417.3434829148,0.0007840318839631433,0.36041734348291476,-0.0006991181860881435
2018-10-04,1347061.2124809788,-0.009817671809256634,0.3470612124809789,-0.010509926282437965
2018-10-05,1340047.3694576141,-0.005206773796453401,0.34004736945761405,-0.015661977270121197
2018-10-08,1336060.205922212,-0.0029753899946208806,0.336060205922212,-0.018590766774276624
2018-10-09,1336715.4253555625,0.0004904116075354903,0.3367154253555624,-0.01810947229456017
2018-10-10,1303564.0156309044,-0.02480064873631571,0.3035640156309043,-0.04246099436969841
2018-10-11,1303471.3276320682,-0.00007110352673500575,0.3034713276320682,-0.04252907876998502
2018-10-12,1316564.4385002255,0.010044801592945518,0.31656443850022553,-0.032911473335214825
2018-10-15,1307776.3284241408,-0.006675032242322909,0.3077763284241408,-0.039366820431882776
2018-10-16,1333394.9949298706,0.01958948632798707,0.3333949949298707,-0.020548509894522504
2018-10-17,1329723.229008085,-0.0027536970933197402,0.32972322900808515,-0.023245622615873596
2018-10-18,1313768.1866745865,-0.011998769356988959,0.3137681866745865,-0.03496547310853515
2018-10-19,1310892.262480437,-0.002189065181604777,0.3108922624804371,-0.037077996590399676
2018-10-22,1315388.5685239127,0.0034299584887074186,0.3153885685239126,-0.03377521409084183
2018-10-23,1314009.802685692,-0.001048181405261861,0.3140098026856919,-0.03478799294473489
2018-10-24,1286037.4641809864,-0.02128777003606308,0.2860374641809864,-0.05533520418697413
2018-10-25,1294526.393136359,0.006600841104406507,0.2945263931363591,-0.049099621972885754
2018-10-26,1291419.2681402005,-0.0024002021222839787,0.2914192681402006,-0.051381975078306996
2018-10-29,1276712.6475259757,-0.011387951982011368,0.2767126475259758,-0.0621847915953857
2018-10-30,1284199.0308367608,0.005863796622749939,0.2841990308367608,-0.05668563394357917
2018-10-31,1299297.0019083717,0.011756722057151281,0.2992970019083716,-0.04559534912933583
2018-11-01,1308819.8403031197,0.007329223711561861,0.3088198403031197,-0.038600303931749735
2018-11-02,1299804.9743902553,-0.006887782134152753,0.29980497439025533,-0.04522221558210848
2018-11-05,1296941.9678387349,-0.0022026431718061845,0.29694196783873483,-0.04732525034954882
2018-11-06,1303193.8645108116,0.004820490682782896,0.30319386451081165,-0.042732890595136186
2018-11-07,1321952.872608238,0.01439464120287881,0.3219528726082379,-0.02895337401993625
2018-11-08,1317145.6047678324,-0.0036364895753966398,0.3171456047678325,-0.03248457495253676
2018-11-09,1304761.7525321036,-0.009402037398827834,0.3047617525321036,-0.04158119116277581
2018-11-12,1286553.077407878,-0.013955555555555499,0.28655307740787794,-0.054956458094992944
2018-11-13,1288247.1487607192,0.0013167520117043363,0.2882471487607192,-0.05371207011004131
2018-11-14,1280281.371301397,-0.006183423318254722,0.28028137130139696,-0.059563368961505936
2018-11-15,1294208.2676131562,0.010877996527905998,0.2942082676131563,-0.04933330255435364
2018-11-16,1292313.414209992,-0.0014641023787144158,0.2923134142099919,-0.05072517592744841
2018-11-19,1271392.5650948489,-0.01618868061346579,0.27139256509484877,-0.0660926828687628
2018-11-20,1258101.2534318743,-0.010454136690647542,0.2581012534318743,-0.0758558776184487
2018-11-21,1262314.1833850043,0.0033486414083427896,0.26231418338500423,-0.07276125034296521
2018-11-22,1262314.1833850043,0.0,0.26231418338500423,-0.07276125034296521
2018-11-23,1257971.3043279299,-0.0034404105683329966,0.2579713043279299,-0.07595133233665319
2018-11-26,1271671.0760352218,0.01089036900934004,0.2716710760352219,-0.06588810136321033
2018-11-27,1275410.8647239702,0.0029408459146591515,0.27541086472397014,-0.0631410222022698
2018-11-28,1294957.664382589,0.015325884543761825,0.2949576643825891,-0.04878282967475511
2018-11-29,1294489.7145165165,-0.00036136306146783426,0.2944897145165166,-0.04912656442354468
2018-11-30,1297883.577905749,0.0026217770223844195,0.29788357790574893,-0.04663358629895453
2018-12-03,1308038.6134548713,0.007824303906756036,0.3080386134548714,-0.03917415774366351
2018-12-04,1284410.2461945028,-0.018063967697375394,0.28441024619450284,-0.05653048472098554
2018-12-05,1284410.2461945028,0.0,0.28441024619450284,-0.05653048472098554
2018-12-06,1286416.178486542,0.0015617535736596189,0.286416178486542,-0.055057017833859634
2018-12-07,1267471.9589923816,-0.01472635357901686,0.2674719589923815,-0.06897258230124881
2018-12-10,1274719.7132683438,0.0057182758360383446,0.2747197132683439,-0.06364871071593292
2018-12-11,1276408.4302822268,0.001324775161398506,0.2764084302822267,-0.062408255785545874
2018-12-12,1281349.1209458173,0.003870775643888713,0.28134912094581743,-0.05877904849812954
2018-12-13,1282153.6317692802,0.0006278623134881034,0.2821536317692801,-0.058188091334016256
2018-12-14,1267492.339779296,-0.01143489487274052,0.2674923397792959,-0.06895761149950685
2018-12-17,1254740.8596527884,-0.010060400151000515,0.2547408596527885,-0.07832427048536506
2018-12-18,1254209.1283488558,-0.00042377778633884144,0.2542091283488557,-0.07871485618574103
2018-12-19,1241490.524116901,-0.010140736456525912,0.24149052411690097,-0.08805736603047398
2018-12-20,1238852.069699084,-0.0021252312172852506,0.2388520696990839,-0.08999545498455941
2018-12-21,1212778.4470314123,-0.021046598948658124,0.21277844703141224,-0.10914795568495539
2018-12-24,1196064.9629041431,-0.013781152005281516,0.1960649629041431,-0.1214249231218768
2018-12-25,1196064.9629041431,0.0,0.1960649629041431,-0.1214249231218768
2018-12-26,1236004.8443453158,0.03339273591310232,0.23600484434531577,-0.092086897599852
2018-12-27,1239741.0772691183,0.003022830323760939,0.2397410772691182,-0.08934243034257694
2018-12-28,1236775.7758073178,-0.0023918715901003473,0.2367757758073179,-0.09152060631175041
2018-12-31,1240706.2593438285,0.003178008183370995,0.2407062593438285,-0.08863345136418521
2019-01-02,1244403.939152002,0.002980302372399768,0.2444039391520021,-0.0859173034771602
2019-01-03,1223992.6675084007,-0.016402448595197017,0.22399266750840074,-0.10091049791863516
2019-01-04,1251007.1113222828,0.02207075624797139,0.2510071113222827,-0.08106691267308741
2019-01-07,1257083.264917064,0.004857009636307197,0.257083264917064,-0.07660364581281909
2019-01-08,1262960.876580553,0.004675594550912043,0.2629608765805529,-0.07228621885084952
2019-01-09,1267535.2516339347,0.0036219451751877685,0.26753525163393466,-0.06892609039726116
2019-01-10,1269502.3565704194,0.0015519133956620745,0.2695023565704193,-0.06748114432459718
2019-01-11,1268304.7580302036,-0.0009433606279007911,0.2683047580302036,-0.06836084589781632
2019-01-14,1261807.6390285366,-0.005122679671846098,0.26180763902853665,-0.0731333348540315
2019-01-15,1274507.6509797978,0.01006493506493511,0.2745076509797979,-0.0638044820554845
2019-01-16,1273505.4919701533,-0.0007863107050586349,0.2735054919701534,-0.0645406226132722
2019-01-17,1278639.6318684015,0.00403150196887303,0.27863963186840146,-0.06076931629153681
2019-01-18,1285560.8396971533,0.005412946428571264,0.2855608396971534,-0.0556853109165526
2019-01-21,1285560.8396971533,0.0,0.2855608396971534,-0.0556853109165526
2019-01-22,1272336.6574920318,-0.010286702734533248,0.27233665749203184,-0.06539919541100714
2019-01-23,1273508.0180853189,0.0009206373064782891,0.2735080180853189,-0.06453876704363792
2019-01-24,1274439.4687568115,0.0007314054236524647,0.27443946875681147,-0.06385456562423686
2019-01-25,1285537.1158162106,0.008707865168539275,0.28553711581621055,-0.05570273740354914
2019-01-28,1277066.2472820268,-0.006589361310509911,0.2770662472820269,-0.06192505325132258
2019-01-29,1271063.6976808952,-0.004700264856194236,0.2710636976808951,-0.06633425395600168
2019-01-30,1290066.2315908675,0.014950103558651895,0.29006623159086753,-0.052375854363478025
2019-01-31,1297377.660377901,0.005667483271783125,0.29737766037790103,-0.047005210370145156
2019-02-01,1293906.6040538126,-0.002675440182219102,0.2939066040538125,-0.049554890923766415
2019-02-04,1299526.9682421167,0.004343717058631347,0.29952696824211666,-0.045426426290179345
2019-02-05,1306129.9701348064,0.005081081081081074,0.30612997013480636,-0.040576160564302466
2019-02-06,1304988.4110498927,-0.0008740011415524496,0.3049884110498926,-0.04141469809520182
2019-02-07,1296570.785770455,-0.006450344852231726,0.2965707857704549,-0.04759790386276852
2019-02-08,1297626.9309692034,0.0008145680978928205,0.29762693096920345,-0.04682210749888882
2019-02-11,1297392.4229034628,-0.00018072071420827118,0.2973924229034628,-0.04699436648838917
2019-02-12,1307173.1771492367,0.007538778609393448,0.30717317714923675,-0.03980986800384023
2019-02-13,1306963.6494974175,-0.0001602906603974663,0.3069636494974175,-0.0399637775142051
2019-02-14,1307289.633660841,0.00024942098699454185,0.30728963366084106,-0.039724324332042205
2019-02-15,1311386.6986475624,0.003134014744114788,0.3113866986475624,-0.03671480620608414
2019-02-18,1311386.6986475624,0.0,0.3113866986475624,-0.03671480620608414
2019-02-19,1311804.4116289048,0.0003185276942134774,0.3118044116289047,-0.03640797319443512
2019-02-20,1312268.3894210134,0.0003536943373536605,0.3122683894210134,-0.03606715615103484
2019-02-21,1308673.8324570954,-0.002739193440073673,0.30867383245709545,-0.03870755467357745
2019-02-22,1313673.56367428,0.0038204563224111254,0.31367356367428,-0.03503497887314422
2019-02-25,1317148.5228417604,0.0026452227277538043,0.3171485228417603,-0.03248243146777208
2019-02-26,1316409.1488683026,-0.0005613444198856454,0.3164091488683025,-0.03302554205600894
2019-02-27,1316779.0436100028,0.0002809876716658444,0.31677904361000286,-0.03275383415451083
2019-02-28,1314999.4250759704,-0.0013514936637764041,0.31499942507597045,-0.03406106121896302
2019-03-01,1319952.0804256054,0.0037662794790567222,0.3199520804256053,-0.030423065215810174
2019-03-04,1319006.75420814,-0.0007161822247065963,0.31900675420814006,-0.031117458981988144
2019-03-05,1320829.5428164464,0.0013819403141726028,0.3208295428164465,-0.02977852113885726
2019-03-06,1315829.5426281977,-0.0037854999651105725,0.3158295426281976,-0.033451294513235585
