date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2008-05-05,1257208.1993097572,0.01194250852656098,0.011871759495175807,0.25720819930975725,0.22889354780177493,-0.011233076419700838,4899.860117417906
2008-05-06,1259998.2610696058,0.0022192519595245486,0.002216793057171866,0.2599982610696059,0.23111034085894688,-0.009038753487032092,0.0
2008-05-07,1264190.7934519777,0.003327411244848033,0.003321887661482632,0.2641907934519776,0.23443222852042933,-0.005741417892176415,0.0
2008-05-08,1264893.034302359,0.0005554864455734609,0.0005553322200886543,0.264893034302359,0.23498756074051802,-0.005189120726420415,0.0
2008-05-09,1273760.1581533342,0.007010176837495052,0.006985719780190244,0.2737601581533342,0.24197328052070827,0.0,0.0
2008-05-12,1265206.4673517381,-0.006715307231776602,-0.0067379563615755115,0.26520646735173803,0.2352353241591326,-0.006715307231776602,640369.5831636578
2008-05-13,1260801.0053513206,-0.003482010339102004,-0.0034880866463798026,0.26080100535132056,0.23174723751275278,-0.010173934801667395,0.0
2008-05-14,1255860.7263523822,-0.0039183653708793065,-0.003926062277242437,0.2558607263523822,0.22782117523551043,-0.014052434978734207,0.0
2008-05-15,1262717.8457818592,0.005460095443380331,0.005445243160980063,0.2627178457818593,0.2332664183964906,-0.008669067171549583,0.0
2008-05-16,1268807.3698918603,0.004822553296718768,0.004810962037939584,0.26880736989186027,0.23807738043443022,-0.003888320913298382,0.0
2008-05-19,1271643.882019736,0.0022355734961703178,0.0022330783198167047,0.2716438820197362,0.24031045875424703,-0.0016614400443064614,224612.13841847843
2008-05-20,1286281.0590553223,0.011510437192791878,0.011444696102127767,0.2862810590553224,0.2517551548563748,0.0,0.0
2008-05-21,1298088.351330871,0.009179403049144108,0.009137528390153802,0.29808835133087097,0.2608926832465284,0.0,0.0
2008-05-22,1286748.958919665,-0.008735455024752481,-0.008773832773521499,0.286748958919665,0.2521188504730069,-0.008735455024752481,0.0
2008-05-23,1291251.1778716552,0.0034989101182332227,0.0034928031731809145,0.2912511778716551,0.2556116536461878,-0.0052671094784927375,0.0
2008-05-27,1271714.0546700126,-0.015130381707643692,-0.01524601378724316,0.27171405467001253,0.24036563985894474,-0.02031779780923082,0.0
2008-05-28,1273809.7513789022,0.0016479307602159654,0.0016465744122279927,0.2738097513789022,0.2420122142711727,-0.018703349373004552,0.0
2008-05-29,1249650.2163310586,-0.018966360574403485,-0.019148529050978143,0.24965021633105855,0.22286368522019448,-0.03731497547925067,0.0
2008-05-30,1257863.8075876595,0.006572712227198796,0.006551206138308521,0.25786380758765937,0.22941489135850304,-0.030987523847641918,0.0
2008-06-02,1257315.2394747464,-0.0004361108965883487,-0.0004362060206028284,0.25731523947474644,0.22897868533790033,-0.031410120747422,1045374.5945908634
2008-06-03,1256869.8053648483,-0.00035427400854870505,-0.0003543367784108632,0.2568698053648484,0.2286243485594895,-0.031753266966584426,0.0
2008-06-04,1256615.2946433593,-0.00020249569239605414,-0.00020251619741693927,0.2566152946433593,0.22842183236207253,-0.03194933275920031,0.0
2008-06-05,1268311.006422422,0.009307312929357492,0.009264266782209644,0.2683110064224219,0.23768609914428224,-0.022939382267716746,0.0
2008-06-06,1288426.5526027516,0.015860105351502396,0.015735648092766924,0.28842655260275163,0.25342174723704924,-0.007443097935678655,0.0
2008-06-09,1279384.0787826483,-0.007018229950195187,-0.007042973564894103,0.27938407878264826,0.24637877367215513,-0.014409090513019418,14712.559523888602
2008-06-10,1273906.2691760613,-0.004281599011142334,-0.0042907913040465704,0.2739062691760612,0.24208798236810855,-0.018628995576469798,0.0
2008-06-11,1285763.3738876067,0.009307674354420481,0.009264624874332477,0.28576337388760664,0.25135260724244096,-0.009494713846425085,0.0
2008-06-12,1288106.6492826096,0.0018224779478028807,0.0018208192498556156,0.28810664928260965,0.25317342649229674,-0.007689539805227907,0.0
2008-06-13,1281221.750039918,-0.0053449760907032795,-0.005359311580124891,0.2812217500399181,0.2478141149121718,-0.012993415489523708,0.0
2008-06-16,1286342.123249909,0.00399647696414096,0.003988512263521297,0.2863421232499088,0.25180262717569296,-0.009048866411072276,221583.04050992377
2008-06-17,1284006.7733424034,-0.0018154967215140427,-0.0018171467330497435,0.28400677334240343,0.24998548044264338,-0.010847934945283577,0.0
2008-06-18,1298519.9538443582,0.01130304045373176,0.011239638401970314,0.29851995384435814,0.26122511884461364,0.0,0.0
2008-06-19,1283420.208086773,-0.011628427975158395,-0.011696566891137527,0.28342020808677315,0.24952855195347623,-0.011628427975158395,0.0
2008-06-20,1290802.3081015195,0.005751896353378472,0.005735417357669245,0.2908023081015194,0.25526396931114526,-0.005943417134245843,0.0
2008-06-23,1291368.7317219395,0.00043881515927335357,0.0004387189080579817,0.29136873172193956,0.2557026882192034,-0.005507210036508892,217741.42661510152
2008-06-24,1288139.4494456802,-0.002500666306170518,-0.0025037981944524214,0.28813944944568015,0.25319889002475077,-0.007994104648100131,0.0
2008-06-25,1277563.8885944886,-0.008209950293613488,-0.008243837538040524,0.27756388859448866,0.2449550524867104,-0.0161384237399107,0.0
2008-06-26,1293377.4388625727,0.012377893903592785,0.012301914112224099,0.2933774388625727,0.25725696659893454,-0.003960289533141759,0.0
2008-06-27,1295319.0242347843,0.0015011746098796408,0.0015000489736518383,0.2953190242347843,0.25875701557258635,-0.0024650600093570896,0.0
2008-06-30,1297096.3386418074,0.0013721055383040248,0.0013711650616903873,0.2970963386418075,0.2601281806342768,-0.0010963367935441504,653453.9040395038
2008-07-01,1311060.468987235,0.010765684806457454,0.010708147406426002,0.31106046898723516,0.27083632804070273,0.0,0.0
2008-07-02,1320073.8182175183,0.006874853939609515,0.006851329886009455,0.32007381821751824,0.27768765792671213,0.0,0.0
2008-07-03,1315290.4339864012,-0.0036235732919663866,-0.0036301543364086713,0.3152904339864011,0.2740575035903034,-0.0036235732919663866,0.0
2008-07-07,1296397.7229334177,-0.014363908202178033,-0.014468067760295187,0.2963977229334176,0.25958943583000826,-0.01793543282001475,216521.16054387065
2008-07-08,1288254.10348366,-0.006281729214496656,-0.006301542292634212,0.2882541034836599,0.25328789353737413,-0.024104496502191153,0.0
2008-07-09,1293731.286641303,0.004251632611013578,0.004242619957714085,0.2937312866413029,0.25753051349508804,-0.01995534735457849,0.0
2008-07-10,1309418.1708778664,0.012125303297942702,0.012052380688606978,0.3094181708778665,0.2695828941836952,-0.008072008695725885,0.0
2008-07-11,1322275.9875298196,0.009819488485739436,0.009771590608537136,0.32227598752981956,0.2793544847922322,0.0,0.0
2008-07-14,1329747.824686849,0.0056507395033225105,0.005634833965425494,0.32974782468684904,0.28498931875765765,0.0,21596.092915570887
2008-07-15,1317921.8459655654,-0.00889339956173163,-0.008933181881965483,0.3179218459655655,0.27605613687569225,-0.00889339956173163,0.0
2008-07-16,1302183.9921752918,-0.011941416585854903,-0.012013288038557354,0.3021839921752918,0.26404284883713486,-0.020728616358555385,0.0
2008-07-17,1290903.697129362,-0.008662596924637445,-0.008700335317091103,0.2909036971293619,0.2553425135200437,-0.029211649634873216,0.0
2008-07-18,1283801.600257142,-0.005501647325058645,-0.005516837124935693,0.28380160025714196,0.2498256763951081,-0.03455258476585754,0.0
2008-07-21,1294081.3153042693,0.008007245858759227,0.007975357975284472,0.2940813153042694,0.25780103437039253,-0.026822009948374248,639813.1663850601
2008-07-22,1286307.8297361021,-0.006006952945101007,-0.006025067264616084,0.28630782973610214,0.2517759671057764,-0.03266784434182235,0.0
2008-07-23,1275109.8906978446,-0.008705489292213153,-0.008743603426803465,0.27510989069784464,0.243032363678973,-0.04108894406491814,0.0
2008-07-24,1273110.001332346,-0.0015684054998618135,-0.0015696367353205246,0.273110001332346,0.2414627269436525,-0.04259290543892502,0.0
2008-07-25,1273756.6765879306,0.0005079492384068018,0.0005078202758615059,0.2737566765879307,0.2419705472195139,-0.04210659123439742,0.0
2008-07-28,1272000.4393055034,-0.00137878553628612,-0.0013797369356813613,0.2720004393055033,0.2405908102838325,-0.04342732081170719,413846.85821357317
2008-07-29,1276527.163794295,0.0035587444382196853,0.0035524270906786026,0.276527163794295,0.24414323737451127,-0.04002312310989298,0.0
2008-07-30,1280385.0877292273,0.0030222027735509194,0.0030176450992503256,0.2803850877292273,0.2471608824737617,-0.037121878330010794,0.0
2008-07-31,1277470.266548053,-0.0022765191574855015,-0.002279114366666431,0.27747026654805285,0.24488176810709514,-0.03931388882031617,0.0
2008-08-01,1276321.4781549515,-0.0008992682046570222,-0.0008996727888803132,0.27632147815495145,0.24398209531821483,-0.04017780329475573,0.0
2008-08-04,1274315.3811434042,-0.0015717803436539057,-0.0015730168862636903,0.27431538114340426,0.2424090784319512,-0.041686432956939745,426700.9127614907
2008-08-05,1272734.1834314372,-0.001240821334627662,-0.0012415917908181594,0.2727341834314372,0.2411674866411329,-0.04287552887618995,0.0
2008-08-06,1271873.422965384,-0.0006763081225118484,-0.0006765369220152605,0.2718734229653841,0.2404909497191177,-0.043522839930265844,0.0
2008-08-07,1275292.188443204,0.002687976190153485,0.0026843700428673253,0.275292188443204,0.243175319761985,-0.040951852097572905,0.0
2008-08-08,1275873.6878674598,0.0004559734855473785,0.0004558695612275735,0.2758736878674599,0.24363118932321265,-0.040514551570766,0.0
2008-08-11,1273826.9812479718,-0.0016041608498950088,-0.001605448893581647,0.27382698124797167,0.24202574042963093,-0.04205372056318002,212711.4972119684
2008-08-12,1273598.6407401026,-0.0001792555121147288,-0.00017927158030427693,0.27359864074010254,0.24184646884932667,-0.04222543771407883,0.0
2008-08-13,1271586.0622735524,-0.0015802297538419774,-0.0015814796337846318,0.2715860622735524,0.24026498921554212,-0.04373894157487601,0.0
2008-08-14,1274536.233070384,0.0023200716682572065,0.00231738445752934,0.274536233070384,0.24258237367307142,-0.041520347385766265,0.0
2008-08-15,1277423.522191275,0.002265364487861854,0.0022628024183483733,0.27742352219127486,0.2448451760914198,-0.03934904161839581,0.0
2008-08-18,1275394.58480742,-0.00158830438660984,-0.0015895670792260336,0.27539458480741996,0.24325560901219384,-0.04087484774959427,9104.211436870624
2008-08-19,1272257.390169894,-0.0024597835641583243,-0.002462813801922199,0.27225739016989414,0.24079279521027164,-0.04323408803507067,0.0
2008-08-20,1273825.753629368,0.0012327406950762843,0.001231981494133514,0.273825753629368,0.24202477670440506,-0.04205464375972978,0.0
2008-08-21,1273802.949892377,-0.000017901771043660197,-0.00001790193128227582,0.2738029498923771,0.24200687477312285,-0.04207179267816952,0.0
2008-08-22,1276729.7750690228,0.002297706389275511,0.0022950706985400376,0.27672977506902274,0.24430194547166284,-0.03987075491573888,0.0
2008-08-25,1274491.6345286022,-0.0017530260389670982,-0.0017545643872196603,0.27449163452860215,0.24254738108444318,-0.0415538864831454,424228.5788405851
2008-08-26,1276497.6371828222,0.0015739629824733647,0.0015727256009632352,0.2764976371828223,0.24412010668540654,-0.04004532777977432,0.0
2008-08-27,1280874.6554644187,0.0034289278366832487,0.0034230624677556,0.2808746554644186,0.24754316915316193,-0.03675371248224435,0.0
2008-08-28,1275718.1219521372,-0.0040257908845982016,-0.004033916195254192,0.2757181219521372,0.24350925295790782,-0.04063154060615637,0.0
2008-08-29,1273582.7791695318,-0.0016738358935732833,-0.0016752383220478215,0.2735827791695318,0.24183401463586,-0.04223736596865191,0.0
2008-09-02,1267159.4144937743,-0.005043539203589131,-0.005056300774510128,0.26715941449377434,0.23677771386134994,-0.04706787936112178,0.0
2008-09-03,1266355.4122179209,-0.0006344918142557887,-0.0006346931893720482,0.2663554122179208,0.23614302067197784,-0.04767250699120851,0.0
2008-09-04,1264829.9770321609,-0.0012045869358968675,-0.0012053130338972816,0.26482997703216093,0.23493770763808064,-0.04881966824798234,0.0
2008-09-05,1262535.16320847,-0.0018143259294625125,-0.0018159738122509716,0.26253516320847003,0.2331217338258297,-0.05054541938747481,0.0
2008-09-08,1263145.6541464634,0.0004835437109267371,0.0004834268413394003,0.2631456541464634,0.23360516066716913,-0.05008631659620888,202960.28919826387
2008-09-09,1265231.5964156138,0.0016513869657890368,0.0016500249256310503,0.2652315964156138,0.23525518559280006,-0.048517641520811394,0.0
2008-09-10,1263914.2229568178,-0.0010412113185664928,-0.0010417537556318783,0.2639142229568179,0.23421343183716817,-0.049508335721876295,0.0
2008-09-11,1263804.462733551,-0.00008684151287585706,-0.00008684528381835417,0.26380446273355096,0.23412658655334978,-0.049590877855978044,0.0
2008-09-12,1261081.8440594207,-0.002154303734805074,-0.002156627585215576,0.2610818440594207,0.2319699589681342,-0.051638347777405724,0.0
2008-09-15,1267844.416013301,0.005362516307515275,0.005348189213633922,0.2678444160133009,0.2373181481817682,-0.046552742951939896,3915.6348874648684
2008-09-16,1267801.4389981516,-0.00003389770432904449,-0.00003389827886920764,0.26780143899815156,0.23728424990289892,-0.04658506262515272,0.0
2008-09-17,1268857.623507066,0.0008330835384986468,0.0008327367170150675,0.2688576235070659,0.23811698661991404,-0.0457907883354669,0.0
2008-09-18,1265753.408926669,-0.0024464640656979286,-0.00244946154873132,0.2657534089266691,0.23566752507118283,-0.04812522688296217,0.0
2008-09-19,1259113.6733586153,-0.005245678598396308,-0.005259485475835717,0.25911367335861524,0.23040803959534706,-0.0531184560086555,0.0
2008-09-22,1259092.1623100417,-0.000017084278432277777,-0.00001708442437022472,0.25909216231004173,0.23039095517097685,-0.05313463279659547,1041949.9259403896
2008-09-23,1256382.7358052197,-0.0021518889450086176,-0.0021542075849253508,0.25638273580521975,0.2282367475860515,-0.05517218191269202,0.0
2008-09-24,1240455.4797756537,-0.012677073295947694,-0.012758113015742083,0.24045547977565374,0.21547863457030944,-0.0671498334146351,0.0
2008-09-25,1244642.5608345629,0.0033754383991808634,0.003369754394068894,0.24464256083456282,0.21884838896437836,-0.06400105514166055,0.0
2008-09-26,1237789.325240035,-0.0055061877282522875,-0.005521402656438199,0.23778932524003515,0.21332698630794025,-0.06915484104549663,0.0
2008-09-29,1206578.5711328457,-0.025214916198390114,-0.025538259152006748,0.2065785711328456,0.18778872715593334,-0.09262602372221163,216525.7783382879
2008-09-30,1192228.2066244753,-0.011893435580326073,-0.011964728326236901,0.19222820662447537,0.17582399882969654,-0.10341781765633573,0.0
2008-10-01,1195389.797339846,0.002651833514593527,0.0026483236078552034,0.19538979733984596,0.1784723224375518,-0.10104023097660941,0.0
2008-10-02,1153624.240208652,-0.03493886029823623,-0.03556382244623372,0.15362424020865206,0.142908499991318,-0.1324488607602523,0.0
2008-10-03,1155671.525966621,0.0017746556344886422,0.0017730827937369976,0.15567152596662104,0.144681582785055,-0.1309092562427936,0.0
2008-10-06,1146243.636322755,-0.008157931931376816,-0.008191389947801922,0.14624363632275483,0.13649019283725297,-0.13799923937255454,733994.9583987842
2008-10-07,1145665.8240070115,-0.0005040920598670118,-0.0005042191569836485,0.14566582400701145,0.13598597368026932,-0.13843376711158617,0.0
2008-10-08,1142930.2597544333,-0.002387750594680771,-0.0023906058170768078,0.1429302597544333,0.13359536786319254,-0.1404909723965223,0.0
2008-10-09,1141350.7433824851,-0.0013819884095881418,-0.001382944236299377,0.1413507433824852,0.13221242362689326,-0.14167880391060672,0.0
2008-10-10,1140040.7749265733,-0.0011477352281995534,-0.0011483943806798618,0.1400407749265733,0.13106402924621333,-0.14266392938446892,0.0
2008-10-13,1137671.2130535392,-0.002078488704219117,-0.0020806517596431338,0.13767121305353913,0.1289833774865701,-0.14444589272296293,182468.18316665792
2008-10-14,1137671.2130535392,0.0,0.0,0.13767121305353913,0.1289833774865701,-0.14444589272296293,0.0
2008-10-15,1137671.2130535392,0.0,0.0,0.13767121305353913,0.1289833774865701,-0.14444589272296293,0.0
2008-10-16,1137671.2130535392,0.0,0.0,0.13767121305353913,0.1289833774865701,-0.14444589272296293,0.0
2008-10-17,1137671.2130535392,0.0,0.0,0.13767121305353913,0.1289833774865701,-0.14444589272296293,0.0
2008-10-20,1137671.2130535392,0.0,0.0,0.13767121305353913,0.1289833774865701,-0.14444589272296293,0.0
2008-10-21,1137671.2130535392,0.0,0.0,0.13767121305353913,0.1289833774865701,-0.14444589272296293,0.0
