date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2008-07-22,1.2863078297361032,-0.006006952945100785,-0.006025067264615861,0.28630782973610325,0.25177596710577727,-0.03266784434182224
2008-07-23,1.2751098906978453,-0.008705489292213375,-0.00874360342680369,0.2751098906978453,0.24303236367897352,-0.041088944064918254
2008-07-24,1.2731100013323469,-0.0015684054998615915,-0.0015696367353203022,0.27311000133234686,0.2414627269436532,-0.04259290543892491
2008-07-25,1.2737566765879313,0.0005079492384065798,0.000507820275861284,0.27375667658793135,0.24197054721951441,-0.04210659123439764
2008-07-28,1.272000439305504,-0.00137878553628612,-0.0013797369356813613,0.272000439305504,0.24059081028383303,-0.043427320811707415
2008-07-29,1.2765271637942954,0.0035587444382196853,0.0035524270906786026,0.2765271637942954,0.2441432373745116,-0.0400231231098932
2008-07-30,1.2803850877292278,0.0030222027735509194,0.0030176450992503256,0.28038508772922777,0.24716088247376203,-0.03712187833001113
2008-07-31,1.2774702665480535,-0.0022765191574853905,-0.0022791143666663198,0.2774702665480535,0.24488176810709567,-0.03931388882031639
2008-08-01,1.2763214781549521,-0.0008992682046570222,-0.0008996727888803132,0.2763214781549521,0.24398209531821535,-0.040177803294755954
2008-08-04,1.274315381143405,-0.0015717803436539057,-0.0015730168862636903,0.2743153811434049,0.24240907843195172,-0.041686432956939856
2008-08-05,1.2727341834314378,-0.001240821334627773,-0.0012415917908182707,0.27273418343143785,0.24116748664113344,-0.04287552887619017
2008-08-06,1.2718734229653847,-0.0006763081225118484,-0.0006765369220152605,0.27187342296538475,0.24049094971911822,-0.043522839930265955
2008-08-07,1.2752921884432045,0.002687976190153263,0.0026843700428671037,0.27529218844320447,0.24317531976198534,-0.04095185209757313
2008-08-08,1.2758736878674608,0.0004559734855478226,0.00045586956122801737,0.2758736878674608,0.24363118932321334,-0.04051455157076589
2008-08-11,1.2738269812479726,-0.0016041608498951199,-0.0016054488935817583,0.27382698124797256,0.24202574042963163,-0.04205372056318013
2008-08-12,1.2735986407401034,-0.0001792555121147288,-0.00017927158030427693,0.2735986407401034,0.24184646884932737,-0.04222543771407894
2008-08-13,1.2715860622735529,-0.0015802297538421994,-0.001581479633784854,0.27158606227355286,0.24026498921554246,-0.043738941574876344
2008-08-14,1.2745362330703849,0.0023200716682574285,0.0023173844575295616,0.2745362330703849,0.24258237367307212,-0.041520347385766265
2008-08-15,1.2774235221912758,0.002265364487861854,0.0022628024183483733,0.27742352219127575,0.2448451760914205,-0.03934904161839581
2008-08-18,1.2753945848074206,-0.001588304386609951,-0.0015895670792261446,0.27539458480742063,0.24325560901219437,-0.04087484774959438
2008-08-19,1.2722573901698948,-0.0024597835641583243,-0.002462813801922199,0.2722573901698948,0.24079279521027216,-0.04323408803507078
2008-08-20,1.2738257536293687,0.0012327406950762843,0.001231981494133514,0.2738257536293687,0.2420247767044056,-0.04205464375972989
2008-08-21,1.2738029498923777,-0.000017901771043660197,-0.00001790193128227582,0.27380294989237774,0.24200687477312335,-0.04207179267816963
2008-08-22,1.2767297750690236,0.0022977063892757332,0.0022950706985402592,0.27672977506902363,0.24430194547166353,-0.03987075491573888
2008-08-25,1.2744916345286028,-0.0017530260389673202,-0.0017545643872198828,0.2744916345286028,0.2425473810844437,-0.04155388648314562
2008-08-26,1.2764976371828232,0.0015739629824735868,0.001572725600963457,0.27649763718282316,0.24412010668540723,-0.04004532777977432
2008-08-27,1.2808746554644195,0.0034289278366830267,0.003423062467755379,0.2808746554644195,0.24754316915316263,-0.03675371248224446
2008-08-28,1.275718121952138,-0.0040257908845980905,-0.0040339161952540805,0.2757181219521381,0.2435092529579085,-0.04063154060615637
2008-08-29,1.2735827791695327,-0.0016738358935732833,-0.0016752383220478215,0.27358277916953266,0.24183401463586068,-0.04223736596865191
2008-09-02,1.2671594144937752,-0.00504353920358902,-0.005056300774510016,0.2671594144937752,0.23677771386135063,-0.04706787936112178
2008-09-03,1.2663554122179215,-0.0006344918142560108,-0.0006346931893722703,0.2663554122179215,0.23614302067197834,-0.04767250699120873
2008-09-04,1.2648299770321616,-0.0012045869358967565,-0.0012053130338971704,0.2648299770321616,0.23493770763808117,-0.04881966824798245
2008-09-05,1.2625351632084707,-0.0018143259294625125,-0.0018159738122509716,0.2625351632084707,0.23312173382583024,-0.05054541938747481
2008-09-08,1.2631456541464638,0.00048354371092651505,0.00048342684133917836,0.26314565414646385,0.2336051606671695,-0.05008631659620921
2008-09-09,1.2652315964156142,0.0016513869657888147,0.0016500249256308284,0.2652315964156142,0.23525518559280043,-0.048517641520811616
2008-09-10,1.2639142229568183,-0.0010412113185664928,-0.0010417537556318783,0.2639142229568183,0.23421343183716853,-0.04950833572187652
2008-09-11,1.2638044627335514,-0.00008684151287585706,-0.00008684528381835417,0.2638044627335514,0.23412658655335014,-0.04959087785597838
2008-09-12,1.2610818440594211,-0.002154303734805074,-0.002156627585215576,0.26108184405942114,0.23196995896813452,-0.05163834777740606
2008-09-15,1.2678444160133013,0.005362516307515275,0.005348189213633922,0.26784441601330133,0.23731814818176852,-0.04655274295194023
2008-09-16,1.267801438998152,-0.00003389770432915551,-0.00003389827886931867,0.267801438998152,0.23728424990289926,-0.04658506262515305
2008-09-17,1.2688576235070663,0.0008330835384986468,0.0008327367170150675,0.2688576235070663,0.23811698661991437,-0.045790788335467236
2008-09-18,1.2657534089266695,-0.0024464640656978176,-0.002449461548731209,0.26575340892666954,0.23566752507118316,-0.04812522688296239
2008-09-19,1.2591136733586157,-0.005245678598396308,-0.005259485475835717,0.2591136733586157,0.2304080395953474,-0.053118456008655834
2008-09-22,1.2590921623100422,-0.000017084278432277777,-0.00001708442437022472,0.2590921623100422,0.2303909551709772,-0.053134632796595804
2008-09-23,1.2563827358052202,-0.0021518889450086176,-0.0021542075849253508,0.2563827358052202,0.22823674758605186,-0.05517218191269224
2008-09-24,1.2404554797756544,-0.012677073295947472,-0.012758113015741859,0.2404554797756544,0.21547863457031,-0.06714983341463521
2008-09-25,1.2446425608345635,0.0033754383991808634,0.003369754394068894,0.24464256083456348,0.2188483889643789,-0.06400105514166066
2008-09-26,1.2377893252400356,-0.0055061877282523985,-0.005521402656438311,0.2377893252400356,0.2133269863079406,-0.06915484104549685
2008-09-29,1.2065785711328467,-0.02521491619838978,-0.025538259152006405,0.20657857113284672,0.18778872715593425,-0.0926260237222114
2008-09-30,1.1922282066244758,-0.011893435580326517,-0.01196472832623735,0.19222820662447582,0.1758239988296969,-0.10341781765633606
2008-10-01,1.1953897973398464,0.002651833514593527,0.0026483236078552034,0.1953897973398464,0.17847232243755218,-0.10104023097660964
2008-10-02,1.1536242402086527,-0.03493886029823612,-0.0355638224462336,0.15362424020865273,0.14290849999131858,-0.13244886076025253
2008-10-03,1.1556715259666217,0.0017746556344886422,0.0017730827937369976,0.1556715259666217,0.14468158278505558,-0.1309092562427936
2008-10-06,1.1462436363227555,-0.008157931931376927,-0.008191389947802035,0.1462436363227555,0.13649019283725355,-0.13799923937255465
2008-10-07,1.1456658240070121,-0.0005040920598670118,-0.0005042191569836485,0.1456658240070121,0.1359859736802699,-0.13843376711158628
2008-10-08,1.142930259754434,-0.002387750594680771,-0.0023906058170768078,0.14293025975443396,0.13359536786319312,-0.14049097239652242
2008-10-09,1.1413507433824857,-0.0013819884095882529,-0.0013829442362994883,0.14135074338248566,0.13221242362689364,-0.14167880391060694
2008-10-10,1.1400407749265737,-0.0011477352281996644,-0.001148394380679973,0.14004077492657374,0.13106402924621371,-0.14266392938446915
2008-10-13,1.1376712130535396,-0.002078488704219228,-0.002080651759643245,0.13767121305353958,0.12898337748657052,-0.14444589272296315
2008-10-14,1.1376712130535396,0.0,0.0,0.13767121305353958,0.12898337748657052,-0.14444589272296315
2008-10-15,1.1376712130535396,0.0,0.0,0.13767121305353958,0.12898337748657052,-0.14444589272296315
2008-10-16,1.1376712130535396,0.0,0.0,0.13767121305353958,0.12898337748657052,-0.14444589272296315
2008-10-17,1.1376712130535396,0.0,0.0,0.13767121305353958,0.12898337748657052,-0.14444589272296315
2008-10-20,1.1376712130535396,0.0,0.0,0.13767121305353958,0.12898337748657052,-0.14444589272296315
2008-10-21,1.1376712130535396,0.0,0.0,0.13767121305353958,0.12898337748657052,-0.14444589272296315
2008-10-22,1.1376712130535396,0.0,0.0,0.13767121305353958,0.12898337748657052,-0.14444589272296315
2008-10-23,1.1376712130535396,0.0,0.0,0.13767121305353958,0.12898337748657052,-0.14444589272296315
2008-10-24,1.1376712130535396,0.0,0.0,0.13767121305353958,0.12898337748657052,-0.14444589272296315
2008-10-27,1.1376712130535396,0.0,0.0,0.13767121305353958,0.12898337748657052,-0.14444589272296315
2008-10-28,1.1349093130742451,-0.0024276785310243243,-0.0024306301205239693,0.13490931307424514,0.12655274736604658,-0.1465229030613293
2008-10-29,1.1339691204781317,-0.0008284297126496254,-0.0008287730501777954,0.1339691204781317,0.12572397431586882,-0.14722994884749918
2008-10-30,1.132284455732117,-0.0014856354688956852,-0.0014867401194765182,0.132284455732117,0.12423723419639235,-0.1484968542823033
2008-10-31,1.1298948970639529,-0.002110387240650713,-0.0021126172458054717,0.12989489706395285,0.12212461695058692,-0.15029385565639986
2008-11-03,1.1303864599720057,0.00043505188786152615,0.00043495728022745217,0.1303864599720057,0.12255957423081444,-0.1499241893941755
2008-11-04,1.1303864599720057,0.0,0.0,0.1303864599720057,0.12255957423081444,-0.1499241893941755
2008-11-05,1.1303864599720057,0.0,0.0,0.1303864599720057,0.12255957423081444,-0.1499241893941755
2008-11-06,1.1303864599720057,0.0,0.0,0.1303864599720057,0.12255957423081444,-0.1499241893941755
2008-11-07,1.1303864599720057,0.0,0.0,0.1303864599720057,0.12255957423081444,-0.1499241893941755
2008-11-10,1.1303864599720057,0.0,0.0,0.1303864599720057,0.12255957423081444,-0.1499241893941755
2008-11-11,1.0884882853168634,-0.03706535431800906,-0.03776973482238715,0.08848828531686337,0.0847898394084273,-0.18143255051144913
2008-11-12,1.0485644516183599,-0.03667823920298918,-0.0373677996294093,0.04856445161835987,0.047422039779017953,-0.211456163227571
2008-11-13,1.0808655929128868,0.030805108112022195,0.03034015526693602,0.08086559291288675,0.07776219504595401,-0.18716498508472756
2008-11-14,1.0636584920956436,-0.015919741483185534,-0.01604782172265972,0.06365849209564356,0.061714373323294304,-0.20010510839065998
2008-11-17,1.0563194620404244,-0.006899799239847848,-0.006923712917822812,0.05631946204042437,0.054790660405471536,-0.2056242225557442
2008-11-18,1.0582455260137138,0.0018233726088592306,0.00182171228297931,0.0582455260137138,0.056612372688450846,-0.20417577952201105
2008-11-19,1.0622072651249017,0.003743686142583025,0.0037366959901419844,0.06220726512490171,0.06034906867859272,-0.20119646341587583
2008-11-20,1.0745392025545977,0.011609728001856556,0.011542852218459932,0.07453920255459767,0.07189192089705258,-0.1919225716292131
2008-11-21,1.084844056735228,0.009590021616830535,0.009544329254414995,0.08484405673522799,0.08143625015146747,-0.1841730916230645
2008-11-24,1.0868709621747734,0.001868384148819846,0.0018666408902028317,0.08687096217477341,0.08330289104167021,-0.18264881355927243
2008-11-25,1.0879413107800555,0.000984798235054818,0.000984313639399469,0.08794131078005551,0.08428720468106973,-0.1818438875534456
2008-11-26,1.087094610465341,-0.0007782591821129392,-0.0007785621830092306,0.08709461046534095,0.08350864249806049,-0.1824806250603589
2008-11-28,1.0899392515811146,0.0026167373919332437,0.0026133196954884917,0.0899392515811146,0.08612196219354888,-0.18034139154332463
2008-12-01,1.0685090549651586,-0.01966182664296967,-0.019857691988041097,0.06850905496515858,0.06626427020550775,-0.1964573770092175
2008-12-02,1.0722529531382607,0.003503852546410391,0.003497728356413464,0.07225295313826074,0.06976199856192115,-0.19364188214350198
2008-12-03,1.0709450478960512,-0.0012197730380518745,-0.0012205175666829353,0.07094504789605116,0.06854148099523819,-0.19462545603467762
2008-12-04,1.0728766519812254,0.0018036444437266042,0.0018020198302769253,0.0728766519812254,0.07034350082551512,-0.1931728467133358
2008-12-05,1.0676070621250973,-0.004911645571181955,-0.004923747344968022,0.06760706212509726,0.06541975348054707,-0.19713569572748557
2008-12-08,1.071159299120127,0.0033272887760400494,0.0033217655988198504,0.07115929912012708,0.06874151907936682,-0.19446433433919652
2008-12-09,1.0717471712804867,0.000548818612546631,0.0005486680666909522,0.07174717128048669,0.06929018714605785,-0.19402224137281165
2008-12-10,1.0725067212048978,0.0007087025230994026,0.0007084515120540516,0.07250672120489776,0.06999863865811184,-0.19345104290171067
2008-12-11,1.0686056106063857,-0.0036373763645316526,-0.0036440077032738488,0.0686056106063857,0.06635463095483797,-0.1963847650150976
2008-12-12,1.070665594884586,0.0019277311084220372,0.001925875419272597,0.07066559488458601,0.06828050637411062,-0.1948356109274153
2008-12-15,1.0703058395537268,-0.0003360109193552008,-0.0003360673836729362,0.07030583955372682,0.06794443899043764,-0.19510615495401962
2008-12-16,1.0953024693510933,0.023354660764804525,0.023086113852068053,0.09530246935109332,0.09103055284250562,-0.17630813225129172
2008-12-17,1.1048867881504174,0.008750385457454657,0.008712322715906023,0.10488678815041741,0.09974287555841174,-0.16910051091031963
2008-12-18,1.0943909884535512,-0.009499434520740535,-0.009544841940857985,0.0943909884535512,0.09019803361755376,-0.17699358620024386
2008-12-19,1.0882644244624515,-0.005598149158516863,-0.005613877522803147,0.08826442446245153,0.08458415609475062,-0.18160089886311093
2008-12-22,1.0872801909912873,-0.0009044065477472607,-0.000904815770103255,0.08728019099128725,0.08367934032464734,-0.18234106436884967
2008-12-23,1.075612596386336,-0.010730991607888707,-0.010788983948353745,0.0756125963863361,0.07289035637629358,-0.19111535554522274
2008-12-24,1.079053016066226,0.0031985676733876645,0.003193463137712534,0.07905301606622595,0.07608381951400606,-0.18852808326997006
2008-12-26,1.0903768819729645,0.01049426278239829,0.010439580242648403,0.09037688197296445,0.08652339975665453,-0.18001228373526867
2008-12-29,1.0939836559986604,0.0033078232722338896,0.0033023644593801037,0.09398365599866043,0.08982576421603462,-0.17729990928446226
2008-12-30,1.0886677956771815,-0.0048591770931223355,-0.004871021278373004,0.08866779567718153,0.08495474293766163,-0.18129755471977682
2008-12-31,1.0848871040273504,-0.003472768887665456,-0.0034788129466761615,0.08488710402735045,0.08147592999098544,-0.18414071910000163
2009-01-02,1.095170701511962,0.00947895633235607,0.009434312919362092,0.09517070151196205,0.09091024291034763,-0.17640722460300307
2009-01-05,1.0849068521641583,-0.009371917394826013,-0.009416110143239573,0.08490685216415828,0.08149413276710805,-0.18412586806099918
2009-01-06,1.0881397461488118,0.0029798816167532216,0.0029754505700090067,0.08813974614881182,0.08446958333711702,-0.18169465973364973
2009-01-07,1.0466235527920356,-0.03815336541442593,-0.03890026453342802,0.04662355279203556,0.04556931880368903,-0.21291576240140797
2009-01-08,1.0446793705779662,-0.0018575754471442663,-0.0018593028799711961,0.044679370577966226,0.043710015923717885,-0.21437783075600525
2009-01-09,1.0352184188970543,-0.009056320960638464,-0.009097578719886973,0.03521841889705435,0.034612437203830865,-0.22149267727447197
2009-01-12,1.006663090067121,-0.027583868591091076,-0.027971447404929933,0.006663090067120958,0.006640989798900965,-0.242966920961735
